,User,Date,Tweet,Tweets Ago,Compound,Negative,Neutral,Positive
15,@BBC,Wed Jan 10 12:53:52 +0000 2018,"RT @bbcthesocial: | @ShadyLawrence will blow your mind with this transformation! 

#TransformationTuesday https://t.co/eEFtUlYBTD",16,0.0,1.0,0.0,0.0
16,@BBC,Wed Jan 10 12:29:40 +0000 2018,"RT @BBCOne: ? Black-footed cats are Africa’s smallest cat, and the deadliest of the entire cat family. Anything that moves is a potential m…",17,0.0,1.0,0.0,0.0
17,@BBC,Wed Jan 10 12:29:17 +0000 2018,"RT @TWBBC: Four of the biggest global health stories to follow in 2018:

1. The world's first malaria vaccine
2. Yemen on the brink of fami…",18,0.0,1.0,0.0,0.0
18,@BBC,Wed Jan 10 12:25:16 +0000 2018,"???? Could this be the first case on record of a humpback protecting a human?

Via @BBCNews https://t.co/78l0AKNbxB",19,0.0,1.0,0.0,0.0
19,@BBC,Wed Jan 10 11:57:36 +0000 2018,"RT @BBCRadio2: ? ANNOUNCEMENT ?
We have a brand new schedule coming to Radio 2 this spring, featuring @jowhiley @simonmayo @sarajcox @djgar…",20,0.0,1.0,0.0,0.0
20,@CBS,Wed Jan 10 17:15:18 +0000 2018,Hosts @7BOOMERESIASON &amp; @DanielaRuah return in Super Bowl Greatest Commercials 2018 pitting man vs. beast! Cast you… https://t.co/bk8OKTblMw,1,0.8553,0.656,0.0,0.344
21,@CBS,Wed Jan 10 14:44:59 +0000 2018,"Music's Biggest Night® just got bigger with epic performances by @BrunoMars with @iamcardib, @KeshaRose, @sza and m… https://t.co/rCWrP6PihR",2,0.0,1.0,0.0,0.0
22,@CBS,Tue Jan 09 19:30:28 +0000 2018,RT @BullCBS: Dr. #Bull's latest case could change the way Psychologists work. Don't miss tonight's new episode at 9/8c on CBS! https://t.co…,3,0.1867,0.924,0.0,0.076
23,@CBS,Tue Jan 09 19:27:16 +0000 2018,"?@Prince pushed the envelope and never settled for ordinary.

Celebrate the greatest artists in music history at Th… https://t.co/GPZ9YgK1tH",4,0.836,0.683,0.0,0.317
24,@CBS,Tue Jan 09 18:29:39 +0000 2018,RT @AmazingRaceCBS: This race is just getting started. Catch a new episode of The #AmazingRace tomorrow at 8/7c on CBS! https://t.co/Nab5DC…,5,0.0,1.0,0.0,0.0
25,@CBS,Mon Jan 08 18:07:57 +0000 2018,RT @startrekcbs: #StarTrekDiscovery is back! Episode 10 is now streaming on CBS All Access: https://t.co/xPeb97Rs8J https://t.co/Uvgab7nGgS,6,0.0,1.0,0.0,0.0
26,@CBS,Mon Jan 08 14:34:48 +0000 2018,"New year, new case. Watch the latest episode of #NCISLA now: https://t.co/1rAsX4EsiB https://t.co/QzRZcORK9r",7,0.0,1.0,0.0,0.0
27,@CBS,Mon Jan 08 14:29:20 +0000 2018,RT @AmazingRaceCBS: Which teams are zipping through the first leg of the #AmazingRace? https://t.co/8isAwPyrLY,8,0.0,1.0,0.0,0.0
28,@CBS,Mon Jan 08 00:29:51 +0000 2018,RT @MadamSecretary: Is VP Hurst going to work with or against Elizabeth? Stream a new #MadamSecretary live with CBS All Access: https://t.c…,9,0.0,1.0,0.0,0.0
29,@CBS,Sat Jan 06 20:05:17 +0000 2018,"RT @debrabirnbaum: .@ShawnRyanTV: To me, being on CBS is the opposite of preaching to the choir. #TCA18",10,0.0,1.0,0.0,0.0
30,@CBS,Sat Jan 06 19:04:08 +0000 2018,RT @LivinBiblically: “The truth is it somehow gorgeously straddles both sides...I have had friends come from all different walks of life an…,11,0.8271,0.686,0.0,0.314
31,@CBS,Sat Jan 06 19:03:38 +0000 2018,RT @instinctcbs: “This is a crime show where at the end you’re not reminded of how miserable things are in the world right now…You feel sat…,12,-0.7717,0.774,0.226,0.0
32,@CBS,Sat Jan 06 00:37:55 +0000 2018,"RT @startrekcbs: Star Trek has touched the lives of generations of fans, including the cast and writers of #StarTrekDiscovery. What's your…",13,0.0,1.0,0.0,0.0
33,@CBS,Sat Jan 06 00:30:53 +0000 2018,#StrangeAngel has found its leading man! Jack Reynor will star as famed rocket engineer Jack Parsons in the upcomin… https://t.co/sHkSKABGfd,14,0.0,1.0,0.0,0.0
34,@CBS,Fri Jan 05 18:30:42 +0000 2018,"The streak of new episodes continues! Watch new episodes of #MacGyver, #H50 &amp; #BlueBloods tonight starting at 8/7c.… https://t.co/xs2vbVqBJZ",15,0.0,1.0,0.0,0.0
35,@CBS,Fri Jan 05 16:05:58 +0000 2018,"RT @CBSTweet: #CBSRatingsNews: CBS Sweeps Fourth Quarter Ratings in Daytime, Primetime and Late Night for the First Time Since 2009 https:/…",16,0.0,1.0,0.0,0.0
36,@CBS,Thu Jan 04 23:13:02 +0000 2018,"New year, new episodes! Don't miss all-new episodes of @BigBangTheory, @YoungSheldon, @MomCBS, @LifeInPiecesCBS, an… https://t.co/COf6Qg8Mz1",17,0.1867,0.89,0.0,0.11
37,@CBS,Thu Jan 04 14:43:09 +0000 2018,"Current nominees @LadyGaga, @LittleBigTown, @Pink, Childish Gambino and more will perform live at the #GRAMMYs, Jan… https://t.co/PlLMasNPwD",18,-0.296,0.879,0.121,0.0
38,@CBS,Wed Jan 03 20:33:09 +0000 2018,"RT @startrekcbs: From Airiam to Zefram Cochrane, #StarTrekDiscovery features fascinating new concepts along with classic references. What's…",19,0.5423,0.821,0.0,0.179
39,@CBS,Wed Jan 03 19:51:15 +0000 2018,Torres and Bishop went undercover as a criminal couple on the latest episode of #NCIS. Catch up now:… https://t.co/1iTEneHyJS,20,-0.5267,0.833,0.167,0.0
40,@CNN,Thu Jan 11 00:46:09 +0000 2018,Diet Coke is introducing four new flavors and a skinnier can in a move targeted at Millennials… https://t.co/TEK32qH3fb,1,0.0,1.0,0.0,0.0
41,@CNN,Thu Jan 11 00:39:20 +0000 2018,"The US Coast Guard rescued a family of five — including a newborn baby — from the roof of their muddied, flooded ho… https://t.co/meLDwfWqCa",2,0.4215,0.872,0.0,0.128
42,@CNN,Thu Jan 11 00:32:06 +0000 2018,Domino's CEO needs a new gig. Chipotle is hiring. https://t.co/yQCKGe2ajw https://t.co/PTn1sO6jdB,3,0.0,1.0,0.0,0.0
43,@CNN,Thu Jan 11 00:27:06 +0000 2018,"A Tennessee pastor confessed to congregants about a 1998 ""sexual incident"" with a teenager and asked for forgivenes… https://t.co/LFdn8gPxqJ",4,0.0,1.0,0.0,0.0
44,@CNN,Thu Jan 11 00:21:06 +0000 2018,"Star gymnast Aly Raisman accused USA Gymnastics of being ""100% responsible"" for former team doctor Larry Nassar's y… https://t.co/cstO4wPqW4",5,0.0258,0.791,0.102,0.107
45,@CNN,Thu Jan 11 00:14:43 +0000 2018,"No, the movie ""Independence Day"" hasn't come to life. This photo shows a massive shelf cloud looming over Sydney… https://t.co/y9sHSdN3Kq",6,-0.4019,0.821,0.179,0.0
46,@CNN,Thu Jan 11 00:08:18 +0000 2018,"A Florida university posted campus police outside a sociology class titled ""White Racism"" after the professor was f… https://t.co/bE2CydWmZd",7,-0.6249,0.796,0.204,0.0
47,@CNN,Wed Jan 10 23:57:04 +0000 2018,"Michael Wolff's book ""Fire and Fury: Inside the Trump White House"" debuts at No. 1 on The New York Times' best sell… https://t.co/J1mUX7Uwub",8,-0.4767,0.59,0.272,0.138
48,@CNN,Wed Jan 10 23:51:06 +0000 2018,Thieves reportedly made off with about $5.4 million in jewels from the Ritz Hotel in Paris. It was the second big j… https://t.co/UkDXepATJt,9,-0.0772,0.769,0.121,0.11
49,@CNN,Wed Jan 10 23:44:04 +0000 2018,"US President Trump is planning an America First ""vindication tour"" during his trip to Davos, Switzerland, sources s… https://t.co/a2Xe1rItUD",10,0.0,1.0,0.0,0.0
50,@CNN,Wed Jan 10 23:38:07 +0000 2018,"The number of lives lost to the US opioid epidemic continues to spike, and this has contributed to a record number… https://t.co/T7i8BPcqtq",11,-0.25,0.841,0.102,0.058
51,@CNN,Wed Jan 10 23:30:20 +0000 2018,President Trump calls for a review of libel laws (again) in his latest salvo against the free press  | By… https://t.co/4ZcKY4Qr82,12,0.5106,0.845,0.0,0.155
52,@CNN,Wed Jan 10 23:26:33 +0000 2018,RT @CNNSitRoom: Sen. Murphy: Trump is going to have to go under oath and tell his side of the story. It’s important. https://t.co/vvw9uRQZ6…,13,0.2023,0.924,0.0,0.076
53,@CNN,Wed Jan 10 23:23:02 +0000 2018,"The White House ban on staffers using personal cellphones in the West Wing will go into effect next Tuesday, accord… https://t.co/TzjxHuCx1t",14,-0.5574,0.847,0.153,0.0
54,@CNN,Wed Jan 10 23:18:11 +0000 2018,"This year marks the 50th anniversary of the Rev. Martin Luther King Jr.'s assassination.

In recognition, The King… https://t.co/Vl1QBC7yFU",15,-0.5994,0.822,0.178,0.0
55,@CNN,Wed Jan 10 23:11:28 +0000 2018,The problem isn't Trump's brain. It's his heart | By Michael D'Antonio via @CNNOpinion https://t.co/KJAdeEOHEo https://t.co/8mj3L9Bph0,16,-0.4019,0.838,0.162,0.0
56,@CNN,Wed Jan 10 23:05:09 +0000 2018,President Trump's top national security advisers are encouraging him to comply with the terms of the 2015 Iran nucl… https://t.co/tsoArk6kUd,17,0.765,0.691,0.0,0.309
57,@CNN,Wed Jan 10 22:56:02 +0000 2018,Sen. Rand Paul threatens to filibuster over the FISA surveillance program https://t.co/nxPZ1afxIz https://t.co/wELVWX3lld,18,-0.3818,0.822,0.178,0.0
58,@CNN,Wed Jan 10 22:48:06 +0000 2018,GoPro CEO and founder Nick Woodman said his company is open to a sale https://t.co/k0kC8yGjDQ https://t.co/5Bgwiqz3pE,19,0.0,1.0,0.0,0.0
59,@CNN,Wed Jan 10 22:40:46 +0000 2018,The Trump administration is about to start letting states require many Medicaid recipients to work for their benefi… https://t.co/41llbTiAgY,20,0.0,1.0,0.0,0.0
60,@foxnews,Thu Jan 11 00:48:53 +0000 2018,".@VP: ""There will be no deal on DACA unless there's funding for a wall and funding for the kind of changes in immig… https://t.co/WKH1LCy7f6",1,-0.296,0.909,0.091,0.0
61,@foxnews,Thu Jan 11 00:47:11 +0000 2018,"RT @MikeEmanuelFox: What is spurring the Republican bailout in Congress? - from #SpecialReport tonight:

https://t.co/EINUdIcgPw",2,-0.1027,0.903,0.097,0.0
62,@foxnews,Thu Jan 11 00:44:23 +0000 2018,".@VP: ""I think the president has made it very clear: there's no deal on DACA without a wall."" #TheStory… https://t.co/b7FCwnAeTU",3,0.1102,0.76,0.11,0.129
63,@foxnews,Thu Jan 11 00:38:38 +0000 2018,".@VP on spending bill: ""Now is the time...to make a historic investment in our military."" #TheStory https://t.co/GzH9kjMJCV",4,0.0,1.0,0.0,0.0
64,@foxnews,Thu Jan 11 00:20:27 +0000 2018,".@VP on immigration reform: ""The leadership that President #Trump is providing on this issue is making it possible… https://t.co/EAwp7ICzvp",5,0.0,1.0,0.0,0.0
65,@foxnews,Thu Jan 11 00:15:30 +0000 2018,"""Another west coast judge has rendered a decision that [if it] would go to the Supreme Court, we're sure would be o… https://t.co/oos8zwBIVN",6,0.7096,0.772,0.0,0.228
66,@foxnews,Thu Jan 11 00:04:38 +0000 2018,".@ByronYork on Republican exits: ""This is really bad news for Republicans."" #SpecialReport https://t.co/r4CS3orhI5",7,-0.5849,0.76,0.24,0.0
67,@foxnews,Thu Jan 11 00:02:28 +0000 2018,TUNE IN: @VP Mike Pence joins @marthamaccallum on #TheStory for an EXCLUSIVE interview tonight at 7p ET on Fox News… https://t.co/VqvnQoPk3S,8,0.3034,0.9,0.0,0.1
68,@foxnews,Thu Jan 11 00:01:31 +0000 2018,".@CharlesHurt: ""What Donald #Trump did yesterday, in that optic way that he's very good at, is he sat [Democrats] d… https://t.co/inwwgLMKA7",9,0.4927,0.862,0.0,0.138
69,@foxnews,Wed Jan 10 23:57:50 +0000 2018,"A. B. Stoddard: ""That's the problem for President #Trump. He needs to define what he can call a wall, but isn't act… https://t.co/DTLH8Xwfmo",10,-0.2144,0.919,0.081,0.0
70,@foxnews,Wed Jan 10 23:52:13 +0000 2018,".@SenWarren on DACA negotiations: ""America honors its promise."" #SpecialReport https://t.co/G4OUiZknMu",11,0.5106,0.732,0.0,0.268
71,@foxnews,Wed Jan 10 23:51:00 +0000 2018,".@MarkWarner: ""What does unite [the Democratic party]...is the sense everybody in this country ought to get a fair… https://t.co/bkia96aQ7P",12,0.0,1.0,0.0,0.0
72,@foxnews,Wed Jan 10 23:48:22 +0000 2018,".@SenWarren: ""I'll tell you exactly where the energy is in the Democratic party— it's down at the grassroots!""… https://t.co/urIUw52Iy7",13,0.3382,0.883,0.0,0.117
73,@foxnews,Wed Jan 10 23:43:10 +0000 2018,"""Take the appropriate steps, because if you don't take the appropriate steps, you're going to have to pay a penalty… https://t.co/Lig1N774ht",14,-0.1027,0.931,0.069,0.0
74,@foxnews,Wed Jan 10 23:35:55 +0000 2018,".@SenWarren on The Data Breach Prevention and Compensation Act: ""Here's the deal— it actually turns out that Equifa… https://t.co/CrJRDsD0gf",15,0.0,1.0,0.0,0.0
75,@foxnews,Wed Jan 10 23:28:52 +0000 2018,How space can change the human body https://t.co/FSrIczl2uq,16,0.0,1.0,0.0,0.0
76,@foxnews,Wed Jan 10 23:25:07 +0000 2018,'[Expletive]-In-Chief': Robert De Niro Bashes Trump in Awards Speech https://t.co/3Ox7SntBpR,17,0.4588,0.75,0.0,0.25
77,@foxnews,Wed Jan 10 23:21:00 +0000 2018,#Trump dismantles voter fraud commission: Here's what the controversial group did https://t.co/d9laxJezSB,18,-0.6808,0.641,0.359,0.0
78,@foxnews,Wed Jan 10 23:16:31 +0000 2018,"President #Trump to decide on Iran nuclear deal renewal, @RichEdsonDC reports https://t.co/huGe8MUYkV",19,0.0,1.0,0.0,0.0
79,@foxnews,Wed Jan 10 23:15:13 +0000 2018,"RT @FoxBusiness: Toyota, Mazda announce $1.6 billion plant for Huntsville, Alabama   https://t.co/HzDlqPC14R",20,0.0,1.0,0.0,0.0
80,@nytimes,Thu Jan 11 00:47:04 +0000 2018,"Is a Manhattan condominium allowed to remove “Trump” from its facade? After threats from the president’s lawyers, a… https://t.co/ZfKeeIEDMi",1,-0.4215,0.859,0.141,0.0
81,@nytimes,Thu Jan 11 00:32:05 +0000 2018,"Private debt collectors cost the IRS $20 million, but brought in only $6.7 million in back taxes https://t.co/1mDC7AOtR0",2,-0.1901,0.907,0.093,0.0
82,@nytimes,Thu Jan 11 00:17:06 +0000 2018,RT @nytvideo: Scientists watched dolphins look at themselves in a mirror. Here's what they found. https://t.co/BZxEw7G5dU https://t.co/P3iM…,3,0.0,1.0,0.0,0.0
83,@nytimes,Thu Jan 11 00:02:02 +0000 2018,Marcella Hazan's Bolognese: an ideal cold-weather dish https://t.co/TqrGBdbEaf,4,0.5267,0.673,0.0,0.327
84,@nytimes,Wed Jan 10 23:47:02 +0000 2018,Evening Briefing: Here's what you need to know at the end of the day https://t.co/fdUf9gkmk2,5,0.0,1.0,0.0,0.0
85,@nytimes,Wed Jan 10 23:32:06 +0000 2018,"RT @gettleman: This is what it's like for many Nepali women when they get their period: They trudge outside, often when it's freezing at ni…",6,0.2732,0.855,0.052,0.093
86,@nytimes,Wed Jan 10 23:17:02 +0000 2018,Between 6 and 12 homeless men live in the basement of a Brooklyn bodega at any given time. The owner does not charg… https://t.co/60roXZtcRz,7,0.0,1.0,0.0,0.0
87,@nytimes,Wed Jan 10 23:02:06 +0000 2018,"""I am not sure there are rules for reporting on the homeless that don’t apply to living in general. Be careful. Be… https://t.co/WwlpPb5rnk",8,-0.0931,0.855,0.08,0.065
88,@nytimes,Wed Jan 10 22:47:04 +0000 2018,"Opinion: ""It's worth remembering that English has a long history of adapting to cultural change. That's something w… https://t.co/cefyelNUTD",9,0.2263,0.899,0.0,0.101
89,@nytimes,Wed Jan 10 22:32:08 +0000 2018,"With the Children’s Health Insurance Program running out of money, families share their fears of losing coverage https://t.co/nI6eUA4Tu7",10,-0.4939,0.664,0.239,0.097
90,@nytimes,Wed Jan 10 22:17:02 +0000 2018,"RT @NYTHealth: R.S.V. results in more than 57,000 hospitalizations each year among children younger than 5 years old. Here's what every par…",11,0.0,1.0,0.0,0.0
91,@nytimes,Wed Jan 10 22:02:05 +0000 2018,"""Insistent or clumsy flirting is not a crime, nor is gallantry a chauvinist aggression."" Catherine Deneuve and doze… https://t.co/lBIyxbji5i",12,0.1842,0.649,0.136,0.216
92,@nytimes,Wed Jan 10 21:49:07 +0000 2018,President Trump dodged a question on whether he’d speak with Robert Mueller: “It seems unlikely that you’d even hav… https://t.co/01nmRCwcz1,13,0.0,1.0,0.0,0.0
93,@nytimes,Wed Jan 10 21:40:10 +0000 2018,"Immigration agents descended on 7-Eleven stores across the U.S., arresting 21. The Trump administration said it was… https://t.co/Tw20dZQs3E",14,0.0,1.0,0.0,0.0
94,@nytimes,Wed Jan 10 21:30:06 +0000 2018,"Tonya Harding's side of the story is not about guilt or innocence. It's about respect, mitigating circumstances, ho… https://t.co/PD6Sppw9B9",15,0.7589,0.68,0.0,0.32
95,@nytimes,Wed Jan 10 21:23:06 +0000 2018,"Ordered the wrong ""Fire and Fury"" book? You may want to read it anyway, its Canadian author said, because it will b… https://t.co/us7FSoBc6l",16,-0.836,0.644,0.312,0.044
96,@nytimes,Wed Jan 10 21:13:07 +0000 2018,"Gabrielle Union, on talking about sexual assault: ""I’ve been doing it for 2 decades, but there were a lot more micr… https://t.co/r3kTI4Gqod",17,-0.34,0.888,0.112,0.0
97,@nytimes,Wed Jan 10 21:03:03 +0000 2018,"An attempt to ban ""conversion therapy"" failed in New Hampshire. It was defeated by one vote. https://t.co/6ICQoduCG7.",18,-0.875,0.583,0.417,0.0
98,@nytimes,Wed Jan 10 20:53:08 +0000 2018,52 Places to Go in 2018 https://t.co/VvKsKSy3F0 https://t.co/bD9G7ZZo75,19,0.0,1.0,0.0,0.0
99,@nytimes,Wed Jan 10 20:49:15 +0000 2018,RT @jwpetersNYT: It’s been four months since Irma and Maria hit the often-overlooked USVI. And they’re only now getting close to full power…,20,0.0,1.0,0.0,0.0
100,@BBC,Wed Jan 10 19:30:07 +0000 2018,You can count on @BBCComedy's Tracey Ullman for a satirical take on current affairs… https://t.co/Tobb25eWjx,1,0.0,1.0,0.0,0.0
101,@BBC,Wed Jan 10 19:20:39 +0000 2018,"RT @BBCNews: How polluted is your street? ?

Find out: https://t.co/MW9r2UMufj https://t.co/68AJfgg8rA",2,-0.4588,0.769,0.231,0.0
102,@BBC,Wed Jan 10 19:20:03 +0000 2018,RT @bbcthree: This is what happens when you breathe in polluted air. https://t.co/XZlWu2bQjD,3,-0.4588,0.8,0.2,0.0
103,@BBC,Wed Jan 10 19:00:03 +0000 2018,"? @OfficialTLC's Scrubs is great song for the ladies... 

Not so great for the unemployed male.  

#LiveAtTheApollo https://t.co/7UAURqwqIx",4,0.8481,0.647,0.0,0.353
104,@BBC,Wed Jan 10 18:32:03 +0000 2018,How much of your home's electricity bill goes on making cups of tea or  washing your clothes? Take this quiz to fin… https://t.co/pj3i1cRZaL,5,0.0,1.0,0.0,0.0
105,@BBC,Wed Jan 10 18:03:03 +0000 2018,"Tonight, @CherryHealey teams up with independent scientists to put everyday cosmetics to the test. ?? 

The Truth A… https://t.co/eVsmvaYTgZ",6,0.3182,0.887,0.0,0.113
106,@BBC,Wed Jan 10 17:30:07 +0000 2018,"To save Teresa’s life, doctors are going to have to remove part of her face.

(Warning: This video contains graphic… https://t.co/oXdQv5ABqa",7,0.4939,0.862,0.0,0.138
107,@BBC,Wed Jan 10 17:02:03 +0000 2018,Why does adolescence last twice as long now as it did in the 1950s? ? https://t.co/q3gMvr3mqU https://t.co/X5F9a925ET,8,0.0,1.0,0.0,0.0
108,@BBC,Wed Jan 10 16:22:04 +0000 2018,Snow has fallen in the Sahara desert. ?? https://t.co/804PRapagA https://t.co/RXHi6AdCHb,9,-0.3612,0.783,0.217,0.0
109,@BBC,Wed Jan 10 15:30:06 +0000 2018,Researchers have published a study revealing that dogs can be trained to smell cancer. ? https://t.co/9mP5kjg6CZ https://t.co/yb7luqCMSp,10,-0.6597,0.761,0.239,0.0
110,@BBC,Wed Jan 10 15:06:03 +0000 2018,These @BBCWthrWatchers photos capture what the weather has looked like across the UK lately. ?????… https://t.co/RXyER0dCkD,11,0.3612,0.857,0.0,0.143
111,@BBC,Wed Jan 10 14:33:02 +0000 2018,The 5p charge for plastic bags in large shops in England could be extended to cover nearly all retailers. ?… https://t.co/nAgVcPMW7h,12,0.0,1.0,0.0,0.0
112,@BBC,Wed Jan 10 14:03:04 +0000 2018,Nothing depicts the mindset of a time period quite like a living room.?Here's how the room has evolved over time. ?… https://t.co/YS1jycfIZG,13,0.4201,0.872,0.0,0.128
113,@BBC,Wed Jan 10 13:37:04 +0000 2018,"The International Space Station is humanity’s most expensive structure, but it could vanish in six years. ??… https://t.co/cE7BhlzxQP",14,0.0,1.0,0.0,0.0
114,@BBC,Wed Jan 10 13:02:01 +0000 2018,Think you're a bigger football fan than this guy? ?????? https://t.co/nwkebUvYmb,15,0.3182,0.796,0.0,0.204
115,@BBC,Wed Jan 10 12:53:52 +0000 2018,"RT @bbcthesocial: | @ShadyLawrence will blow your mind with this transformation! 

#TransformationTuesday https://t.co/eEFtUlYBTD",16,0.0,1.0,0.0,0.0
116,@BBC,Wed Jan 10 12:29:40 +0000 2018,"RT @BBCOne: ? Black-footed cats are Africa’s smallest cat, and the deadliest of the entire cat family. Anything that moves is a potential m…",17,0.0,1.0,0.0,0.0
117,@BBC,Wed Jan 10 12:29:17 +0000 2018,"RT @TWBBC: Four of the biggest global health stories to follow in 2018:

1. The world's first malaria vaccine
2. Yemen on the brink of fami…",18,0.0,1.0,0.0,0.0
118,@BBC,Wed Jan 10 12:25:16 +0000 2018,"???? Could this be the first case on record of a humpback protecting a human?

Via @BBCNews https://t.co/78l0AKNbxB",19,0.0,1.0,0.0,0.0
119,@BBC,Wed Jan 10 11:57:36 +0000 2018,"RT @BBCRadio2: ? ANNOUNCEMENT ?
We have a brand new schedule coming to Radio 2 this spring, featuring @jowhiley @simonmayo @sarajcox @djgar…",20,0.0,1.0,0.0,0.0
120,@CBS,Wed Jan 10 17:15:18 +0000 2018,Hosts @7BOOMERESIASON &amp; @DanielaRuah return in Super Bowl Greatest Commercials 2018 pitting man vs. beast! Cast you… https://t.co/bk8OKTblMw,1,0.8553,0.656,0.0,0.344
121,@CBS,Wed Jan 10 14:44:59 +0000 2018,"Music's Biggest Night® just got bigger with epic performances by @BrunoMars with @iamcardib, @KeshaRose, @sza and m… https://t.co/rCWrP6PihR",2,0.0,1.0,0.0,0.0
122,@CBS,Tue Jan 09 19:30:28 +0000 2018,RT @BullCBS: Dr. #Bull's latest case could change the way Psychologists work. Don't miss tonight's new episode at 9/8c on CBS! https://t.co…,3,0.1867,0.924,0.0,0.076
123,@CBS,Tue Jan 09 19:27:16 +0000 2018,"?@Prince pushed the envelope and never settled for ordinary.

Celebrate the greatest artists in music history at Th… https://t.co/GPZ9YgK1tH",4,0.836,0.683,0.0,0.317
124,@CBS,Tue Jan 09 18:29:39 +0000 2018,RT @AmazingRaceCBS: This race is just getting started. Catch a new episode of The #AmazingRace tomorrow at 8/7c on CBS! https://t.co/Nab5DC…,5,0.0,1.0,0.0,0.0
125,@CBS,Mon Jan 08 18:07:57 +0000 2018,RT @startrekcbs: #StarTrekDiscovery is back! Episode 10 is now streaming on CBS All Access: https://t.co/xPeb97Rs8J https://t.co/Uvgab7nGgS,6,0.0,1.0,0.0,0.0
126,@CBS,Mon Jan 08 14:34:48 +0000 2018,"New year, new case. Watch the latest episode of #NCISLA now: https://t.co/1rAsX4EsiB https://t.co/QzRZcORK9r",7,0.0,1.0,0.0,0.0
127,@CBS,Mon Jan 08 14:29:20 +0000 2018,RT @AmazingRaceCBS: Which teams are zipping through the first leg of the #AmazingRace? https://t.co/8isAwPyrLY,8,0.0,1.0,0.0,0.0
128,@CBS,Mon Jan 08 00:29:51 +0000 2018,RT @MadamSecretary: Is VP Hurst going to work with or against Elizabeth? Stream a new #MadamSecretary live with CBS All Access: https://t.c…,9,0.0,1.0,0.0,0.0
129,@CBS,Sat Jan 06 20:05:17 +0000 2018,"RT @debrabirnbaum: .@ShawnRyanTV: To me, being on CBS is the opposite of preaching to the choir. #TCA18",10,0.0,1.0,0.0,0.0
130,@CBS,Sat Jan 06 19:04:08 +0000 2018,RT @LivinBiblically: “The truth is it somehow gorgeously straddles both sides...I have had friends come from all different walks of life an…,11,0.8271,0.686,0.0,0.314
131,@CBS,Sat Jan 06 19:03:38 +0000 2018,RT @instinctcbs: “This is a crime show where at the end you’re not reminded of how miserable things are in the world right now…You feel sat…,12,-0.7717,0.774,0.226,0.0
