,User,Date,Tweet,Tweets Ago,Compound,Negative,Neutral,Positive
25,@BBCNews,Fri Mar 30 09:49:43 +0000 2018,The Real Full Monty: 'Empowering' stars bare all for breast cancer awareness https://t.co/no3zBwB0uM,26,-0.6597,0.732,0.268,0.0
26,@BBCNews,Fri Mar 30 09:32:40 +0000 2018,"Motorway petrol prices 'exploitative', says Chris Grayling https://t.co/EikzKupliF",27,0.0,1.0,0.0,0.0
27,@BBCNews,Fri Mar 30 08:45:16 +0000 2018,Rugby rape trial juror's comments investigated https://t.co/entrSYuz3G,28,-0.6908,0.561,0.439,0.0
28,@BBCNews,Fri Mar 30 08:42:53 +0000 2018,Delays at Dover after heightened French border security https://t.co/arKvSQIYJ8,29,0.34,0.769,0.0,0.231
29,@BBCNews,Fri Mar 30 07:45:39 +0000 2018,New £30m fund to cut rough sleepers https://t.co/QB6X8nJDPJ,30,-0.2732,0.769,0.231,0.0
30,@BBCNews,Fri Mar 30 07:06:30 +0000 2018,New Zealand v England: Jonny Bairstow hits unbeaten 97 as batsmen struggle again https://t.co/Oz854szfBN,31,-0.3182,0.839,0.161,0.0
31,@BBCNews,Fri Mar 30 04:45:01 +0000 2018,RT @BBCNewsAsia: Just in case you missed this epic story of how a camera lost at sea for more than two years was discovered on a Taiwan bea…,32,-0.5423,0.842,0.158,0.0
32,@BBCNews,Fri Mar 30 04:16:54 +0000 2018,Thousands of violent crime suspects released without conditions https://t.co/LMck4KzAkb,33,-0.8689,0.38,0.62,0.0
33,@BBCNews,Fri Mar 30 03:11:21 +0000 2018,MPs urge Corbyn to suspend Shawcroft amid anti-Semitism row https://t.co/DZCVVLaZb8,34,-0.3182,0.796,0.204,0.0
34,@BBCNews,Fri Mar 30 01:40:18 +0000 2018,Prince of Wales 'deeply moved' in televised Easter message https://t.co/rXXzRn4dqj,35,0.0,1.0,0.0,0.0
35,@BBCNews,Fri Mar 30 01:24:45 +0000 2018,'Sugar baby' students sell their company to fund studies https://t.co/sRqrG7mWLV,36,0.0,1.0,0.0,0.0
36,@BBCNews,Fri Mar 30 01:21:46 +0000 2018,Manchester Arena bombing: Compulsory first aid training call https://t.co/xwuXAa3VKG,37,0.0,1.0,0.0,0.0
37,@BBCNews,Fri Mar 30 00:31:09 +0000 2018,Car hire cost clean-up continues https://t.co/eYHB4QL0NZ,38,0.0,1.0,0.0,0.0
38,@BBCNews,Thu Mar 29 23:15:57 +0000 2018,Hospital's 'artificial feeding' letter to mothers criticised https://t.co/KVsmjNLQM9,39,-0.4215,0.714,0.286,0.0
39,@BBCNews,Thu Mar 29 23:11:05 +0000 2018,'Unjustifiably high salaries' paid by some academies https://t.co/hg4n6eosCR,40,0.0,1.0,0.0,0.0
40,@BBCNews,Thu Mar 29 21:57:31 +0000 2018,"Friday's Guardian: ""Outcry as GKN falls to hostile takeover"" #tomorrowspaperstoday #bbcpapers (via @hendopolis) https://t.co/igAZYWQxUX",41,-0.7096,0.67,0.33,0.0
41,@BBCNews,Thu Mar 29 21:53:27 +0000 2018,"Friday's Sun: ""We’ll fight each other on the beaches"" #tomorrowspaperstoday #bbcpapers (via @hendopolis) https://t.co/qFcyw2jYhB",42,-0.3818,0.833,0.167,0.0
42,@BBCNews,Thu Mar 29 21:51:15 +0000 2018,"Friday's Mirror: ""Poison spy daughter talks"" #tomorrowspaperstoday #bbcpapers (via @hendopolis)  https://t.co/gjbdG6dTDB",43,-0.5423,0.741,0.259,0.0
43,@BBCNews,Thu Mar 29 21:50:32 +0000 2018,"Friday's Mail: ""An abuse of capitalism"" #tomorrowspaperstoday #bbcpapers (via @hendopolis) https://t.co/dfp3IjhZHS",44,-0.6369,0.704,0.296,0.0
44,@BBCNews,Thu Mar 29 21:49:55 +0000 2018,"Friday's Times: ""Ministers waste tens of millions on pledges"" #tomorrowspaperstoday #bbcpapers (via @hendopolis) https://t.co/66cDp53S93",45,-0.4215,0.823,0.177,0.0
45,@BBCNews,Thu Mar 29 21:48:34 +0000 2018,"Friday's Telegraph: ""63 violent criminals paroled like Worboys"" #tomorrowspaperstoday #bbcpapers (via @hendopolis) https://t.co/U48okCcJtR",46,-0.7269,0.498,0.378,0.124
46,@BBCNews,Thu Mar 29 21:47:50 +0000 2018,"Friday's Express: ""Teacher wins £250k for falling off desk"" #tomorrowspaperstoday #bbcpapers (via @hendopolis) https://t.co/xABYDXMEq3",47,0.4767,0.694,0.092,0.214
47,@BBCNews,Thu Mar 29 21:17:49 +0000 2018,RT @BBCPolitics: The Prime Minister has told the BBC that Brexit will mean there is extra money available to spend on the NHS and schools.…,48,0.0,1.0,0.0,0.0
48,@BBCNews,Thu Mar 29 20:25:17 +0000 2018,"RT @BBCSport: The ball-tampering bans given to Steve Smith, David Warner and Cameron Bancroft contain ""glaring anomalies"", according to the…",49,0.0,1.0,0.0,0.0
49,@BBCNews,Thu Mar 29 19:16:39 +0000 2018,"RT @BBCSport: How does this compare to your ""light day"" menu? ??

See what it takes to feed, maintain and train Anthony Joshua.

More ? htt…",50,0.0,1.0,0.0,0.0
50,@BBCNews,Thu Mar 29 19:13:47 +0000 2018,"RT @BBCEngland: Clifton College said the victim felt it was not an anti-Semitic act but a campaign group said the act would have been ""trau…",51,-0.1406,0.937,0.063,0.0
51,@BBCNews,Thu Mar 29 19:07:51 +0000 2018,Disabled woman wins BA flight refund battle https://t.co/xXeholSJM9,52,0.2732,0.488,0.211,0.301
52,@BBCNews,Thu Mar 29 18:20:26 +0000 2018,Funds double for orphans-to-be from Solihull https://t.co/LI6wWeL7ez,53,0.0,1.0,0.0,0.0
53,@BBCNews,Thu Mar 29 17:21:00 +0000 2018,Telford abuse: 'I want to kill my son's groomers' https://t.co/T0w59ek67H,54,-0.8625,0.407,0.517,0.076
54,@BBCNews,Thu Mar 29 17:15:50 +0000 2018,RT @BBCBreaking: Russia expels 60 US diplomats and closes St Petersburg consulate in response to American action over spy poisoning https:/…,55,-0.7506,0.748,0.252,0.0
55,@BBCNews,Thu Mar 29 16:54:10 +0000 2018,Peter Kay's Car Share: Final episodes to be shown on TV in May https://t.co/9f0oneiTyP,56,0.296,0.855,0.0,0.145
56,@BBCNews,Thu Mar 29 15:37:57 +0000 2018,Ministers U-turn on housing benefit axe for 18-21-year-olds https://t.co/uXkagZfmjE,57,0.3818,0.614,0.123,0.263
57,@BBCNews,Thu Mar 29 15:08:54 +0000 2018,GKN loses independence battle to Melrose https://t.co/S0OxJYALkd,58,-0.5994,0.505,0.495,0.0
58,@BBCNews,Thu Mar 29 15:00:16 +0000 2018,"Be more ? and less ?

Let our #Brexitbot answer your questions ?? https://t.co/YRA3LBhCWi https://t.co/pEFfXjWvgQ",59,0.0,1.0,0.0,0.0
59,@BBCNews,Thu Mar 29 14:52:00 +0000 2018,Sophie Lionnet death: Accused 'screamed like a mad woman' https://t.co/CRxC8zhUpe,60,-0.8442,0.221,0.641,0.138
60,@BBCNews,Thu Mar 29 14:44:16 +0000 2018,"Woman, 29, dies after being 'hit by bricks' in Mile End https://t.co/KUbZdVIMX6",61,0.0,1.0,0.0,0.0
61,@BBCNews,Thu Mar 29 14:23:35 +0000 2018,Ex-Russian spy's daughter 'improving rapidly' https://t.co/XzSQpkq6YG,62,0.4215,0.641,0.0,0.359
62,@BBCNews,Thu Mar 29 14:01:37 +0000 2018,Cambridge Analytica files spell out election tactics https://t.co/q58mAzrs4g,63,0.0,1.0,0.0,0.0
63,@BBCNews,Thu Mar 29 13:34:17 +0000 2018,RT @BBC_HaveYourSay: People have been using the hashtag #IBelieveHer to say the criminal justice system is failing women who report sexual…,64,-0.5106,0.641,0.238,0.121
64,@BBCNews,Thu Mar 29 13:29:13 +0000 2018,"PM says there will be more money for priorities ""like the NHS and schools"" after #Brexit. But @theresa_may refuses… https://t.co/7YZcxhGRqT",65,0.3612,0.884,0.0,0.116
65,@BBCNews,Thu Mar 29 13:25:17 +0000 2018,Fortnite 'not addictive' says researcher https://t.co/kjkIH4tLec,66,0.0,1.0,0.0,0.0
66,@BBCNews,Thu Mar 29 13:09:13 +0000 2018,"""I think there are real opportunities for the United Kingdom"" - @theresa_may responds to @bbclaurak's question ""Do… https://t.co/OMyvDbZ06s",67,0.6597,0.735,0.0,0.265
67,@BBCNews,Thu Mar 29 12:46:22 +0000 2018,RT @BBCWorld: When a cheetah interrupts your safari (don't look around) ? https://t.co/T9cOUdpCl6,68,-0.3182,0.813,0.187,0.0
68,@BBCNews,Thu Mar 29 12:28:21 +0000 2018,"""This will make you hungry (and maybe a little jealous) ? https://t.co/29AFW8AgWI",69,0.0,1.0,0.0,0.0
69,@BBCNews,Thu Mar 29 12:19:10 +0000 2018,Basingstoke crash: Two 18-year-olds found dead 'seven hours after crash' https://t.co/FST6sVGfWi,70,-0.8658,0.452,0.548,0.0
70,@BBCNews,Thu Mar 29 12:19:10 +0000 2018,"Wareham lorry crash on pedestrian crossing kills boy, 3 https://t.co/bH7RHZr3rB",71,-0.7351,0.53,0.47,0.0
71,@BBCNews,Thu Mar 29 12:07:15 +0000 2018,Maundy Thursday: Queen hands out coins to mark women's vote https://t.co/z6ETQvD3Zf,72,0.0,1.0,0.0,0.0
72,@BBCNews,Thu Mar 29 11:57:13 +0000 2018,RT @BBCWorld: Police use tear gas to disperse crowds desperate for news of loved ones after at least 68 people died in fire at police stati…,73,-0.5267,0.643,0.243,0.114
73,@BBCNews,Thu Mar 29 11:32:17 +0000 2018,Royal wedding: Tough Windsor security measures to be introduced https://t.co/LOJos1DFiz,74,0.2263,0.672,0.126,0.202
74,@BBCNews,Thu Mar 29 11:03:38 +0000 2018,"RT @BBCScotlandNews: Britain's two oldest men, born on the same day, have been celebrating their 110th birthdays ????
https://t.co/AI4XCCtj…",75,0.5719,0.829,0.0,0.171
75,@BBCNews,Thu Mar 29 11:01:42 +0000 2018,RT @BBCBreaking: French police arrest man in Grenoble after group of soldiers were almost hit by a car while jogging near their barracks ht…,76,-0.34,0.902,0.098,0.0
76,@BBCNews,Thu Mar 29 11:01:18 +0000 2018,Hackney murder victim Abraham Badru was bravery award winner https://t.co/W1D0LaqE7Z,77,0.5719,0.224,0.305,0.471
77,@BBCNews,Thu Mar 29 10:57:36 +0000 2018,Man jailed for killing best friend in Aberdeen https://t.co/o16NfgMOby,78,-0.0516,0.25,0.38,0.37
78,@BBCNews,Thu Mar 29 10:41:23 +0000 2018,"RT @BBCWorld: Owner reunited with camera lost at sea for two years (It still works by the way)

https://t.co/DKd10DtuwL https://t.co/McyZjx…",79,-0.3182,0.892,0.108,0.0
79,@BBCNews,Thu Mar 29 10:18:38 +0000 2018,Well done Felix ??? https://t.co/wZIBevpMH8,80,0.2732,0.656,0.0,0.344
80,@BBCNews,Thu Mar 29 09:31:57 +0000 2018,"Balls, cherries or cakes.
 
What's the biggest #Brexit cliché of all? 

https://t.co/W77gVN8RvN https://t.co/KLIpCV1JVA",81,0.0,1.0,0.0,0.0
81,@BBCNews,Thu Mar 29 09:18:53 +0000 2018,Tributes to lost Volvo Ocean Race yachtsman John Fisher https://t.co/j0eJu2nEox,82,-0.3182,0.796,0.204,0.0
82,@BBCNews,Thu Mar 29 09:13:31 +0000 2018,"RT @BBCWorld: ""I'll do everything I can to make up for my mistake and the damage it's caused."" 

Suspended Australian cricket captain Steve…",83,-0.8271,0.686,0.314,0.0
83,@BBCNews,Thu Mar 29 09:13:21 +0000 2018,"RT @bbcemt: She's been shot, stabbed and even delivered a baby in a toilet. Meet ""Britain's first female bouncer"" ? https://t.co/bGeWPJkhuI",84,-0.4404,0.854,0.146,0.0
84,@BBCNews,Thu Mar 29 08:50:42 +0000 2018,PC 'tried to prevent daughter's driving prosecution' https://t.co/rBLsyHECyk,85,-0.4767,0.583,0.311,0.107
85,@BBCNews,Thu Mar 29 08:35:14 +0000 2018,Worboys case: Nick Hardwick says justice secretary 'at fault too' https://t.co/dk0jMwuEvz,86,0.1779,0.596,0.179,0.225
86,@BBCNews,Thu Mar 29 07:42:00 +0000 2018,"RT @bbctms: An 8 wicket defeat for @englandcricket in Mumbai. 

India reach 108 run victory target with more than 4 overs to spare. 

But E…",87,-0.4404,0.837,0.12,0.044
87,@BBCNews,Thu Mar 29 07:23:50 +0000 2018,"RT @BBCr4today: ""Predictions of doom and gloom"" at the time of the EU referendum ""have proved to be wrong"" says Liam Fox - who says the UK…",88,-0.8555,0.71,0.29,0.0
88,@BBCNews,Thu Mar 29 06:20:04 +0000 2018,RT @BBCMaryam: Today on #BBCBizLive we want to know .. what’s the most you have spent on an Easter egg ? How much is too much ? 0830BST @BB…,89,0.168,0.94,0.0,0.06
89,@BBCNews,Thu Mar 29 06:19:34 +0000 2018,"RT @BBCPolitics: There's one year to go until #Brexit and the #Brexitcast team marked it with a special podcast, recorded in front of a liv…",90,0.4019,0.891,0.0,0.109
90,@BBCNews,Thu Mar 29 06:19:09 +0000 2018,RT @bbcweather: Sunshine and (for some) morning frost will give way to showers in many places today. Some showers heavy with hail and thund…,91,0.5423,0.83,0.0,0.17
91,@BBCNews,Thu Mar 29 06:10:42 +0000 2018,Bargain Booze firm to file for administration https://t.co/UB91Njelyj,92,0.2023,0.795,0.0,0.205
92,@BBCNews,Thu Mar 29 03:16:19 +0000 2018,Musicians hit by management fee 'scam' https://t.co/nfVgRZlP5X,93,0.0,1.0,0.0,0.0
93,@BBCNews,Thu Mar 29 02:15:19 +0000 2018,Teenager arrested after hoax bomb threat https://t.co/C4lYzSc9iK,94,-0.8957,0.203,0.797,0.0
94,@BBCNews,Thu Mar 29 00:38:29 +0000 2018,Term-time holiday rules stop children taking dance exams https://t.co/KLJsIaSnrW,95,0.128,0.588,0.185,0.227
95,@BBCNews,Wed Mar 28 23:44:02 +0000 2018,International aid: Government fund 'could be causing harm' https://t.co/cgZt95S5uZ,96,-0.5423,0.696,0.304,0.0
96,@BBCNews,Wed Mar 28 23:38:28 +0000 2018,We've not got enough beds or staff - NHS bosses https://t.co/Bvfm6XImb8,97,0.0,1.0,0.0,0.0
97,@BBCNews,Wed Mar 28 23:38:28 +0000 2018,MPs to probe Russian money laundering through UK property https://t.co/fcDkQ6QzYw,98,0.0,1.0,0.0,0.0
98,@BBCNews,Wed Mar 28 23:33:09 +0000 2018,Row over deposit demands on tenants https://t.co/9RViDkurgk,99,0.0,1.0,0.0,0.0
99,@BBCNews,Wed Mar 28 23:33:09 +0000 2018,Decision day for GKN as shareholders vote on its future https://t.co/rUASqi3Img,100,0.0,1.0,0.0,0.0
100,@CBS,Fri Mar 30 16:50:00 +0000 2018,Take and post a photo of the woman in your life who inspires you! The photo should only have one person against a n… https://t.co/BHdxXlWfKP,1,0.4926,0.873,0.0,0.127
101,@CBS,Thu Mar 29 17:32:40 +0000 2018,"Expect epic performances by @kanebrown , @kelly_clarkson, @OfficialJackson, and more at this year's 53rd #ACMawards… https://t.co/3yso7Z0cjv",2,0.0,1.0,0.0,0.0
102,@CBS,Thu Mar 29 17:30:02 +0000 2018,"Will @HIGHVALLEY, @LancoMusic, @LOCASHmusic, @MidlandOfficial, or @runawayjune be named New Vocal Duo Or Group Of T… https://t.co/v0QIPLC47R",3,0.0,1.0,0.0,0.0
103,@CBS,Tue Mar 27 21:00:01 +0000 2018,Count on Entertainer Of The Year nominee @LukeBryanOnline to crash the party with an epic performance at the 53rd… https://t.co/27ua60HTqu,4,0.3818,0.68,0.108,0.212
104,@CBS,Tue Mar 27 17:00:00 +0000 2018,Join @eltonofficial and some of today's hottest names in music when they take the stage to perform his most memorab… https://t.co/jz0jaShZIj,5,0.296,0.901,0.0,0.099
105,@CBS,Mon Mar 26 22:14:25 +0000 2018,"RT @ACMawards: The ACM for New Vocal Group of the Year goes to @MidlandOfficial! And yes, that really was @Reba on the phone! #ACMawards ht…",6,0.508,0.88,0.0,0.12
106,@CBS,Mon Mar 26 20:42:48 +0000 2018,"RT @ACMawards: In case you didn’t know, the ACM for New Male Vocalist of the Year goes to @BrettYoungMusic. Check out his reaction when @Re…",7,0.0,1.0,0.0,0.0
107,@CBS,Mon Mar 26 16:59:19 +0000 2018,RT @ACMawards: Over the weekend @Reba called the ACM New Artist of the Year winners to let them know they had won! Let’s just say our New F…,8,0.7959,0.786,0.0,0.214
108,@CBS,Mon Mar 26 16:05:18 +0000 2018,"Congratulations to the 53rd #ACMawards New Artist winners @Lauren_Alaina, @MidlandOfficial, and @BrettYoungMusic! W… https://t.co/Fr8H4arwGj",9,0.807,0.622,0.0,0.378
109,@CBS,Sun Mar 25 23:57:34 +0000 2018,New start times in East/Central Time Zones #60Minutes 7:35ET/6:35CT #Instinct  8:35ET/7:35CT #NCISLA 9:35ET/8:35CT… https://t.co/8W5hAeLrvs,10,0.0,1.0,0.0,0.0
110,@CBS,Sun Mar 25 17:15:25 +0000 2018,Don’t miss a minute of the action. Stream the Elite Eight® games LIVE today starting at 2PM ET with a FREE trial of… https://t.co/8NwU8HdiHR,11,0.5319,0.78,0.062,0.157
111,@CBS,Sat Mar 24 22:46:53 +0000 2018,RT @MomCBS: That's a wrap on the #Mom panel at #PaleyFest! Thanks for following along! https://t.co/we4JgqPt6P,12,0.5399,0.801,0.0,0.199
112,@CBS,Sat Mar 24 22:46:43 +0000 2018,RT @MomCBS: A fan just commented that #Mom helped bring him out of a deep depression. ??? #PaleyFest,13,-0.34,0.7,0.185,0.115
113,@CBS,Sat Mar 24 22:25:03 +0000 2018,"RT @MomCBS: ""Go out for it anyway. If you're good for the role, you're good for the role."" @theJaimePressly's advice for aspiring actors wi…",14,0.7003,0.791,0.0,0.209
114,@CBS,Sat Mar 24 22:21:37 +0000 2018,RT @MomCBS: Mom Co-Creator @GemmaRBaker just pointed out her own #Mom in the audience at #PaleyFest! ?,15,0.0,1.0,0.0,0.0
115,@CBS,Sat Mar 24 22:21:34 +0000 2018,"RT @MomCBS: ""I'm not someone in recovery who goes to AA, but I have taken so much away from it...to take one day at a time."" - @theJaimePre…",16,0.0,1.0,0.0,0.0
116,@CBS,Sat Mar 24 22:21:26 +0000 2018,"RT @MomCBS: ""You get to appreciate working with such talented people."" - @AnnaKFaris #Mom #PaleyFest",17,0.7184,0.667,0.0,0.333
117,@CBS,Sat Mar 24 22:21:23 +0000 2018,RT @MomCBS: “I love this job. I love working with these women. I love working in front of the live audience… It’s alive and it’s fun.” - @A…,18,0.9451,0.58,0.0,0.42
118,@CBS,Sat Mar 24 20:00:02 +0000 2018,"Get on your feet for @Jason_Aldean, @ThomasRhett, @ChrisStapleton, @KeithUrban, and @ChrisYoungMusic, the five nomi… https://t.co/oT5ogjdj4x",19,0.0,1.0,0.0,0.0
119,@CBS,Fri Mar 23 22:33:52 +0000 2018,Get ready for some sweet games! Stream #5 Clemson vs #1 Kansas LIVE at 7PM ET and #11 Syracuse vs #2 Duke LIVE at 9… https://t.co/4WstgrKNnW,20,0.6996,0.806,0.0,0.194
120,@CBS,Fri Mar 23 22:33:04 +0000 2018,RT @SEALTeamCBS: In honor of #NationalPuppyDay... ? #SEALTeam https://t.co/4mIZPpiRlU,21,0.4939,0.686,0.0,0.314
121,@CBS,Fri Mar 23 22:32:48 +0000 2018,"RT @HawaiiFive0CBS: Nothing like a man and his dog! ?? Happy #NationalPuppyDay to Eddie, the best pup on the Five-0 Task Force! #H50 https:…",22,0.8997,0.645,0.0,0.355
122,@CBS,Thu Mar 22 22:10:29 +0000 2018,Game on! 16 teams left and the race to the finish continues tonight. Stream #11 Loyola-Chicago vs #7 Nevada LIVE at… https://t.co/W374rmzzoC,23,0.0,1.0,0.0,0.0
123,@CBS,Thu Mar 22 20:52:02 +0000 2018,Save the date! These are season finales you do NOT want to miss. RT if you're excited! https://t.co/UUQoWsPPSh https://t.co/cDl4WmxMtU,24,0.7081,0.623,0.066,0.311
124,@CBS,Thu Mar 22 00:23:38 +0000 2018,Congratulations to all of the @CBSDaytime nominees for the #DaytimeEmmys! See the full list of #DaytimeEmmy nominee… https://t.co/ivJVJWvfsf,25,0.636,0.802,0.0,0.198
125,@CBS,Wed Mar 21 18:00:01 +0000 2018,Female Vocalist Of The Year nominee @MarenMorris will show her fans how it’s done when she takes the stage to showc… https://t.co/PITjmAoFT8,26,0.0,1.0,0.0,0.0
126,@CBS,Tue Mar 20 20:00:01 +0000 2018,The legendary @Reba returns to host the 53rd #ACMawards and she’s proving just how comfortable she is behind the mi… https://t.co/XPXcSPRXqC,27,0.5106,0.858,0.0,0.142
127,@CBS,Tue Mar 20 17:58:43 +0000 2018,RT @nancyodell: Told my daughter I'd be presenting at @ACMawards again this year. (Woot woot!We both luv country music!)She took this pic o…,28,0.0,1.0,0.0,0.0
128,@CBS,Tue Mar 20 16:52:42 +0000 2018,RT @ladyantebellum: Ecstatic to announce we'll be performing at the #ACMawards in Las Vegas again this year! https://t.co/Qfhs94j6FR,29,0.5562,0.826,0.0,0.174
129,@CBS,Tue Mar 20 16:11:00 +0000 2018,"Country superstars @kennychesney, @ladyantebellum, @blakeshelton, and @KeithUrban have just been added to the stell… https://t.co/bJ4If7MacP",30,0.0,1.0,0.0,0.0
130,@CBS,Mon Mar 19 21:02:26 +0000 2018,"RT @YandR_CBS: Forever evolving, Forever inspiring, Forever Young and Restless. ?? Get ready to celebrate 45 years of #YR starting in just…",31,0.7845,0.619,0.072,0.309
131,@CBS,Sun Mar 18 23:44:30 +0000 2018,New start times in East/Central Time Zones: #60Minutes 7:37ET/6:37CT #Instinct series premiere 8:37ET/7:37CT… https://t.co/xT3YKqmu2M,32,0.0,1.0,0.0,0.0
132,@CBS,Sun Mar 18 18:05:43 +0000 2018,Spend your Sunday streaming Second Round games LIVE with a FREE trial of CBS All Access! https://t.co/3P85rXLy4b https://t.co/zbWfirD9Ju,33,0.6514,0.787,0.0,0.213
133,@CBS,Sun Mar 18 17:09:53 +0000 2018,"RT @instinctcbs: TONIGHT, Dr. Dylan Reinhart rewrites the book on abnormal behavior. Don't miss the premiere of #Instinct at 8/7c! https://…",34,0.1867,0.92,0.0,0.08
134,@CBS,Sat Mar 17 19:00:02 +0000 2018,"If any duo knows how to rock the stage, it's @FLAGALine. The Vocal Duo Of The Year nominee will perform live at the… https://t.co/FknabB8NQp",35,0.0,1.0,0.0,0.0
135,@CBS,Sat Mar 17 17:42:43 +0000 2018,How is your bracket looking after last night? Stream Second Round games LIVE today with a FREE trial of CBS All Acc… https://t.co/25JlIpgwog,36,0.6166,0.839,0.0,0.161
136,@CBS,Sat Mar 17 14:00:03 +0000 2018,Where better to spend #StPatricksDay than the place everybody knows your name? It’s just your luck that every singl… https://t.co/Fom5wmdENL,37,0.7096,0.753,0.0,0.247
137,@CBS,Fri Mar 16 22:53:21 +0000 2018,Stars @JakeMcDorman and Nik Dodani will join the cast in the upcoming revival of Murphy Brown coming to CBS.… https://t.co/JCAx29lo0i,38,0.296,0.896,0.0,0.104
138,@CBS,Fri Mar 16 18:15:53 +0000 2018,"RT @thegoodfight: Go behind the scenes with costume designer @DanLawsonStyle in ""Behind The Style,"" a new weekly video series all about the…",39,0.0,1.0,0.0,0.0
