,User,Date,Tweet,Tweets Ago,Compound,Negative,Neutral,Positive
69,@BBCNews,Fri Mar 30 01:40:18 +0000 2018,Prince of Wales 'deeply moved' in televised Easter message https://t.co/rXXzRn4dqj,70,0.0,1.0,0.0,0.0
70,@BBCNews,Fri Mar 30 01:24:45 +0000 2018,'Sugar baby' students sell their company to fund studies https://t.co/sRqrG7mWLV,71,0.0,1.0,0.0,0.0
71,@BBCNews,Fri Mar 30 01:21:46 +0000 2018,Manchester Arena bombing: Compulsory first aid training call https://t.co/xwuXAa3VKG,72,0.0,1.0,0.0,0.0
72,@BBCNews,Fri Mar 30 00:31:09 +0000 2018,Car hire cost clean-up continues https://t.co/eYHB4QL0NZ,73,0.0,1.0,0.0,0.0
73,@BBCNews,Thu Mar 29 23:15:57 +0000 2018,Hospital's 'artificial feeding' letter to mothers criticised https://t.co/KVsmjNLQM9,74,-0.4215,0.714,0.286,0.0
74,@BBCNews,Thu Mar 29 23:11:05 +0000 2018,'Unjustifiably high salaries' paid by some academies https://t.co/hg4n6eosCR,75,0.0,1.0,0.0,0.0
75,@BBCNews,Thu Mar 29 21:57:31 +0000 2018,"Friday's Guardian: ""Outcry as GKN falls to hostile takeover"" #tomorrowspaperstoday #bbcpapers (via @hendopolis) https://t.co/igAZYWQxUX",76,-0.7096,0.67,0.33,0.0
76,@BBCNews,Thu Mar 29 21:53:27 +0000 2018,"Friday's Sun: ""We’ll fight each other on the beaches"" #tomorrowspaperstoday #bbcpapers (via @hendopolis) https://t.co/qFcyw2jYhB",77,-0.3818,0.833,0.167,0.0
77,@BBCNews,Thu Mar 29 21:51:15 +0000 2018,"Friday's Mirror: ""Poison spy daughter talks"" #tomorrowspaperstoday #bbcpapers (via @hendopolis)  https://t.co/gjbdG6dTDB",78,-0.5423,0.741,0.259,0.0
78,@BBCNews,Thu Mar 29 21:50:32 +0000 2018,"Friday's Mail: ""An abuse of capitalism"" #tomorrowspaperstoday #bbcpapers (via @hendopolis) https://t.co/dfp3IjhZHS",79,-0.6369,0.704,0.296,0.0
79,@BBCNews,Thu Mar 29 21:49:55 +0000 2018,"Friday's Times: ""Ministers waste tens of millions on pledges"" #tomorrowspaperstoday #bbcpapers (via @hendopolis) https://t.co/66cDp53S93",80,-0.4215,0.823,0.177,0.0
80,@BBCNews,Thu Mar 29 21:48:34 +0000 2018,"Friday's Telegraph: ""63 violent criminals paroled like Worboys"" #tomorrowspaperstoday #bbcpapers (via @hendopolis) https://t.co/U48okCcJtR",81,-0.7269,0.498,0.378,0.124
81,@BBCNews,Thu Mar 29 21:47:50 +0000 2018,"Friday's Express: ""Teacher wins £250k for falling off desk"" #tomorrowspaperstoday #bbcpapers (via @hendopolis) https://t.co/xABYDXMEq3",82,0.4767,0.694,0.092,0.214
82,@BBCNews,Thu Mar 29 21:17:49 +0000 2018,RT @BBCPolitics: The Prime Minister has told the BBC that Brexit will mean there is extra money available to spend on the NHS and schools.…,83,0.0,1.0,0.0,0.0
83,@BBCNews,Thu Mar 29 20:25:17 +0000 2018,"RT @BBCSport: The ball-tampering bans given to Steve Smith, David Warner and Cameron Bancroft contain ""glaring anomalies"", according to the…",84,0.0,1.0,0.0,0.0
84,@BBCNews,Thu Mar 29 19:16:39 +0000 2018,"RT @BBCSport: How does this compare to your ""light day"" menu? ??

See what it takes to feed, maintain and train Anthony Joshua.

More ? htt…",85,0.0,1.0,0.0,0.0
85,@BBCNews,Thu Mar 29 19:13:47 +0000 2018,"RT @BBCEngland: Clifton College said the victim felt it was not an anti-Semitic act but a campaign group said the act would have been ""trau…",86,-0.1406,0.937,0.063,0.0
86,@BBCNews,Thu Mar 29 19:07:51 +0000 2018,Disabled woman wins BA flight refund battle https://t.co/xXeholSJM9,87,0.2732,0.488,0.211,0.301
87,@BBCNews,Thu Mar 29 18:20:26 +0000 2018,Funds double for orphans-to-be from Solihull https://t.co/LI6wWeL7ez,88,0.0,1.0,0.0,0.0
88,@BBCNews,Thu Mar 29 17:21:00 +0000 2018,Telford abuse: 'I want to kill my son's groomers' https://t.co/T0w59ek67H,89,-0.8625,0.407,0.517,0.076
89,@BBCNews,Thu Mar 29 17:15:50 +0000 2018,RT @BBCBreaking: Russia expels 60 US diplomats and closes St Petersburg consulate in response to American action over spy poisoning https:/…,90,-0.7506,0.748,0.252,0.0
90,@BBCNews,Thu Mar 29 16:54:10 +0000 2018,Peter Kay's Car Share: Final episodes to be shown on TV in May https://t.co/9f0oneiTyP,91,0.296,0.855,0.0,0.145
91,@BBCNews,Thu Mar 29 15:37:57 +0000 2018,Ministers U-turn on housing benefit axe for 18-21-year-olds https://t.co/uXkagZfmjE,92,0.3818,0.614,0.123,0.263
92,@BBCNews,Thu Mar 29 15:08:54 +0000 2018,GKN loses independence battle to Melrose https://t.co/S0OxJYALkd,93,-0.5994,0.505,0.495,0.0
93,@BBCNews,Thu Mar 29 15:00:16 +0000 2018,"Be more ? and less ?

Let our #Brexitbot answer your questions ?? https://t.co/YRA3LBhCWi https://t.co/pEFfXjWvgQ",94,0.0,1.0,0.0,0.0
94,@BBCNews,Thu Mar 29 14:52:00 +0000 2018,Sophie Lionnet death: Accused 'screamed like a mad woman' https://t.co/CRxC8zhUpe,95,-0.8442,0.221,0.641,0.138
95,@BBCNews,Thu Mar 29 14:44:16 +0000 2018,"Woman, 29, dies after being 'hit by bricks' in Mile End https://t.co/KUbZdVIMX6",96,0.0,1.0,0.0,0.0
96,@BBCNews,Thu Mar 29 14:23:35 +0000 2018,Ex-Russian spy's daughter 'improving rapidly' https://t.co/XzSQpkq6YG,97,0.4215,0.641,0.0,0.359
97,@BBCNews,Thu Mar 29 14:01:37 +0000 2018,Cambridge Analytica files spell out election tactics https://t.co/q58mAzrs4g,98,0.0,1.0,0.0,0.0
98,@BBCNews,Thu Mar 29 13:34:17 +0000 2018,RT @BBC_HaveYourSay: People have been using the hashtag #IBelieveHer to say the criminal justice system is failing women who report sexual…,99,-0.5106,0.641,0.238,0.121
99,@BBCNews,Thu Mar 29 13:29:13 +0000 2018,"PM says there will be more money for priorities ""like the NHS and schools"" after #Brexit. But @theresa_may refuses… https://t.co/7YZcxhGRqT",100,0.3612,0.884,0.0,0.116
100,@CBS,Sat Mar 31 15:30:00 +0000 2018,Give it up for @KelseaBallerini! This star is one of the Female Vocalist Of The Year nominees and she's ready to ta… https://t.co/wLyHwkEGs2,1,0.4199,0.887,0.0,0.113
101,@CBS,Fri Mar 30 16:50:00 +0000 2018,Take and post a photo of the woman in your life who inspires you! The photo should only have one person against a n… https://t.co/BHdxXlWfKP,2,0.4926,0.873,0.0,0.127
102,@CBS,Thu Mar 29 17:32:40 +0000 2018,"Expect epic performances by @kanebrown , @kelly_clarkson, @OfficialJackson, and more at this year's 53rd #ACMawards… https://t.co/3yso7Z0cjv",3,0.0,1.0,0.0,0.0
103,@CBS,Thu Mar 29 17:30:02 +0000 2018,"Will @HIGHVALLEY, @LancoMusic, @LOCASHmusic, @MidlandOfficial, or @runawayjune be named New Vocal Duo Or Group Of T… https://t.co/v0QIPLC47R",4,0.0,1.0,0.0,0.0
104,@CBS,Tue Mar 27 21:00:01 +0000 2018,Count on Entertainer Of The Year nominee @LukeBryanOnline to crash the party with an epic performance at the 53rd… https://t.co/27ua60HTqu,5,0.3818,0.68,0.108,0.212
105,@CBS,Tue Mar 27 17:00:00 +0000 2018,Join @eltonofficial and some of today's hottest names in music when they take the stage to perform his most memorab… https://t.co/jz0jaShZIj,6,0.296,0.901,0.0,0.099
106,@CBS,Mon Mar 26 22:14:25 +0000 2018,"RT @ACMawards: The ACM for New Vocal Group of the Year goes to @MidlandOfficial! And yes, that really was @Reba on the phone! #ACMawards ht…",7,0.508,0.88,0.0,0.12
107,@CBS,Mon Mar 26 20:42:48 +0000 2018,"RT @ACMawards: In case you didn’t know, the ACM for New Male Vocalist of the Year goes to @BrettYoungMusic. Check out his reaction when @Re…",8,0.0,1.0,0.0,0.0
108,@CBS,Mon Mar 26 16:59:19 +0000 2018,RT @ACMawards: Over the weekend @Reba called the ACM New Artist of the Year winners to let them know they had won! Let’s just say our New F…,9,0.7959,0.786,0.0,0.214
109,@CBS,Mon Mar 26 16:05:18 +0000 2018,"Congratulations to the 53rd #ACMawards New Artist winners @Lauren_Alaina, @MidlandOfficial, and @BrettYoungMusic! W… https://t.co/Fr8H4arwGj",10,0.807,0.622,0.0,0.378
110,@CBS,Sun Mar 25 23:57:34 +0000 2018,New start times in East/Central Time Zones #60Minutes 7:35ET/6:35CT #Instinct  8:35ET/7:35CT #NCISLA 9:35ET/8:35CT… https://t.co/8W5hAeLrvs,11,0.0,1.0,0.0,0.0
111,@CBS,Sun Mar 25 17:15:25 +0000 2018,Don’t miss a minute of the action. Stream the Elite Eight® games LIVE today starting at 2PM ET with a FREE trial of… https://t.co/8NwU8HdiHR,12,0.5319,0.78,0.062,0.157
112,@CBS,Sat Mar 24 22:46:53 +0000 2018,RT @MomCBS: That's a wrap on the #Mom panel at #PaleyFest! Thanks for following along! https://t.co/we4JgqPt6P,13,0.5399,0.801,0.0,0.199
113,@CBS,Sat Mar 24 22:46:43 +0000 2018,RT @MomCBS: A fan just commented that #Mom helped bring him out of a deep depression. ??? #PaleyFest,14,-0.34,0.7,0.185,0.115
114,@CBS,Sat Mar 24 22:25:03 +0000 2018,"RT @MomCBS: ""Go out for it anyway. If you're good for the role, you're good for the role."" @theJaimePressly's advice for aspiring actors wi…",15,0.7003,0.791,0.0,0.209
115,@CBS,Sat Mar 24 22:21:37 +0000 2018,RT @MomCBS: Mom Co-Creator @GemmaRBaker just pointed out her own #Mom in the audience at #PaleyFest! ?,16,0.0,1.0,0.0,0.0
116,@CBS,Sat Mar 24 22:21:34 +0000 2018,"RT @MomCBS: ""I'm not someone in recovery who goes to AA, but I have taken so much away from it...to take one day at a time."" - @theJaimePre…",17,0.0,1.0,0.0,0.0
117,@CBS,Sat Mar 24 22:21:26 +0000 2018,"RT @MomCBS: ""You get to appreciate working with such talented people."" - @AnnaKFaris #Mom #PaleyFest",18,0.7184,0.667,0.0,0.333
118,@CBS,Sat Mar 24 22:21:23 +0000 2018,RT @MomCBS: “I love this job. I love working with these women. I love working in front of the live audience… It’s alive and it’s fun.” - @A…,19,0.9451,0.58,0.0,0.42
119,@CBS,Sat Mar 24 20:00:02 +0000 2018,"Get on your feet for @Jason_Aldean, @ThomasRhett, @ChrisStapleton, @KeithUrban, and @ChrisYoungMusic, the five nomi… https://t.co/oT5ogjdj4x",20,0.0,1.0,0.0,0.0
120,@CBS,Fri Mar 23 22:33:52 +0000 2018,Get ready for some sweet games! Stream #5 Clemson vs #1 Kansas LIVE at 7PM ET and #11 Syracuse vs #2 Duke LIVE at 9… https://t.co/4WstgrKNnW,21,0.6996,0.806,0.0,0.194
121,@CBS,Fri Mar 23 22:33:04 +0000 2018,RT @SEALTeamCBS: In honor of #NationalPuppyDay... ? #SEALTeam https://t.co/4mIZPpiRlU,22,0.4939,0.686,0.0,0.314
122,@CBS,Fri Mar 23 22:32:48 +0000 2018,"RT @HawaiiFive0CBS: Nothing like a man and his dog! ?? Happy #NationalPuppyDay to Eddie, the best pup on the Five-0 Task Force! #H50 https:…",23,0.8997,0.645,0.0,0.355
123,@CBS,Thu Mar 22 22:10:29 +0000 2018,Game on! 16 teams left and the race to the finish continues tonight. Stream #11 Loyola-Chicago vs #7 Nevada LIVE at… https://t.co/W374rmzzoC,24,0.0,1.0,0.0,0.0
124,@CBS,Thu Mar 22 20:52:02 +0000 2018,Save the date! These are season finales you do NOT want to miss. RT if you're excited! https://t.co/UUQoWsPPSh https://t.co/cDl4WmxMtU,25,0.7081,0.623,0.066,0.311
125,@CBS,Thu Mar 22 00:23:38 +0000 2018,Congratulations to all of the @CBSDaytime nominees for the #DaytimeEmmys! See the full list of #DaytimeEmmy nominee… https://t.co/ivJVJWvfsf,26,0.636,0.802,0.0,0.198
126,@CBS,Wed Mar 21 18:00:01 +0000 2018,Female Vocalist Of The Year nominee @MarenMorris will show her fans how it’s done when she takes the stage to showc… https://t.co/PITjmAoFT8,27,0.0,1.0,0.0,0.0
127,@CBS,Tue Mar 20 20:00:01 +0000 2018,The legendary @Reba returns to host the 53rd #ACMawards and she’s proving just how comfortable she is behind the mi… https://t.co/XPXcSPRXqC,28,0.5106,0.858,0.0,0.142
128,@CBS,Tue Mar 20 17:58:43 +0000 2018,RT @nancyodell: Told my daughter I'd be presenting at @ACMawards again this year. (Woot woot!We both luv country music!)She took this pic o…,29,0.0,1.0,0.0,0.0
129,@CBS,Tue Mar 20 16:52:42 +0000 2018,RT @ladyantebellum: Ecstatic to announce we'll be performing at the #ACMawards in Las Vegas again this year! https://t.co/Qfhs94j6FR,30,0.5562,0.826,0.0,0.174
130,@CBS,Tue Mar 20 16:11:00 +0000 2018,"Country superstars @kennychesney, @ladyantebellum, @blakeshelton, and @KeithUrban have just been added to the stell… https://t.co/bJ4If7MacP",31,0.0,1.0,0.0,0.0
131,@CBS,Mon Mar 19 21:02:26 +0000 2018,"RT @YandR_CBS: Forever evolving, Forever inspiring, Forever Young and Restless. ?? Get ready to celebrate 45 years of #YR starting in just…",32,0.7845,0.619,0.072,0.309
132,@CBS,Sun Mar 18 23:44:30 +0000 2018,New start times in East/Central Time Zones: #60Minutes 7:37ET/6:37CT #Instinct series premiere 8:37ET/7:37CT… https://t.co/xT3YKqmu2M,33,0.0,1.0,0.0,0.0
133,@CBS,Sun Mar 18 18:05:43 +0000 2018,Spend your Sunday streaming Second Round games LIVE with a FREE trial of CBS All Access! https://t.co/3P85rXLy4b https://t.co/zbWfirD9Ju,34,0.6514,0.787,0.0,0.213
134,@CBS,Sun Mar 18 17:09:53 +0000 2018,"RT @instinctcbs: TONIGHT, Dr. Dylan Reinhart rewrites the book on abnormal behavior. Don't miss the premiere of #Instinct at 8/7c! https://…",35,0.1867,0.92,0.0,0.08
135,@CBS,Sat Mar 17 19:00:02 +0000 2018,"If any duo knows how to rock the stage, it's @FLAGALine. The Vocal Duo Of The Year nominee will perform live at the… https://t.co/FknabB8NQp",36,0.0,1.0,0.0,0.0
136,@CBS,Sat Mar 17 17:42:43 +0000 2018,How is your bracket looking after last night? Stream Second Round games LIVE today with a FREE trial of CBS All Acc… https://t.co/25JlIpgwog,37,0.6166,0.839,0.0,0.161
