,User,Date,Tweet,Tweets Ago,Compound,Negative,Neutral,Positive
23,@BTC,Tue Jul 31 09:05:03 +0000 2018,https://t.co/3ADLF3AeDw,24,0.0,1.0,0.0,0.0
24,@BTC,Tue Jul 31 09:01:20 +0000 2018,Dis-adoption. Sadly. https://t.co/hWPv6Gnnd5,25,-0.4215,0.417,0.583,0.0
25,@BTC,Sun Jul 29 17:52:42 +0000 2018,RT @bitcoincoreorg: Bitcoin Core 0.16.2 Released https://t.co/EfMhZ7GINx,26,0.0,1.0,0.0,0.0
26,@BTC,Sat Jul 28 21:09:40 +0000 2018,"Those saying that #Lightning can’t possibly work because routing isn’t solved, don’t seem to realize they can only… https://t.co/1YHuK1KFQG",27,0.2732,0.896,0.0,0.104
27,@BTC,Sat Jul 28 17:21:07 +0000 2018,RT @lopp: Bitcoin doesn't need institutional investors. Institutional investors need Bitcoin.,28,0.0,1.0,0.0,0.0
28,@BTC,Fri Jul 27 22:57:16 +0000 2018,Bitcoin is a protocol.,29,0.0,1.0,0.0,0.0
29,@BTC,Fri Jul 27 20:17:27 +0000 2018,"RT @AaronvanW: Was Hal Finney the first Bitcoin maximalist?

The ""flippening"" cheerleaders and ""next Bitcoin"" altcoin peddlers still seem t…",30,0.296,0.896,0.0,0.104
30,@BTC,Thu Jul 26 22:19:46 +0000 2018,RT @BashCo_: Bitcoin does not have a website.,31,0.0,1.0,0.0,0.0
31,@BTC,Mon Jul 23 23:03:57 +0000 2018,“Better to remain silent and be thought a fool than to speak out and remove all doubt.” https://t.co/8mLkvz5fgC,32,-0.4404,0.847,0.153,0.0
32,@BTC,Mon Jul 23 00:51:27 +0000 2018,"RT @SFBitcoinDevs: Video from @pwuille's talk on Taproot, Schnorr and SIGHASH_NOINPUT is now available https://t.co/db1wUfhtcm",33,0.0,1.0,0.0,0.0
33,@BTC,Sun Jul 22 23:50:01 +0000 2018,"RT @LNstats: #LightningNetwork

mainnet has reached 100 BTC capacity!
(+288% in a month!)

https://t.co/sJohipLfV2      

#Lightning #LN #b…",34,0.2462,0.883,0.0,0.117
34,@BTC,Sun Jul 22 23:49:19 +0000 2018,RT @YodaBloke: Here's Vitalik saying UHM for 18 seconds https://t.co/YRqgLOwY1w,35,0.0,1.0,0.0,0.0
35,@BTC,Sun Jul 22 23:48:56 +0000 2018,RT @morcosa: @ErikVoorhees What do you say Erik?  Fair win?  I’ll accept a donation to Coin Center or MIT DCI as payment.,36,0.8426,0.665,0.0,0.335
36,@BTC,Thu Jul 19 12:31:42 +0000 2018,"RT @TheCryptoDog: ""The power of the US dollar gets diminished with cryptocurrency"" https://t.co/Z76wqCBXyu",37,0.0,1.0,0.0,0.0
37,@BTC,Thu Jul 19 11:44:04 +0000 2018,RT @adam3us: Another indicator of pickup in HNWI and institutional interest in play. https://t.co/zM5aZ6WDde,38,0.6597,0.69,0.0,0.31
38,@BTC,Mon Jul 16 20:33:02 +0000 2018,RT @Xentagz: Why #Bitcoin is different than #Altcoins. By @saifedean (retweet) https://t.co/QnIqiDxy2O,39,0.0,1.0,0.0,0.0
39,@BTC,Mon Jul 16 18:37:07 +0000 2018,RT @coindesk: Billionaire investor Steven Cohen has reportedly entered the #crypto space. https://t.co/75jnTKWQHg,40,0.0,1.0,0.0,0.0
40,@BTC,Mon Jul 16 18:36:08 +0000 2018,RT @NeerajKA: Craig Wright revealed to be an elaborate multi-year Sacha Baron Cohen undercover character,41,0.0,1.0,0.0,0.0
41,@BTC,Mon Jul 16 07:53:36 +0000 2018,RT @Bombeto_Gin: @btc  https://t.co/ZPdODmJCNi,42,0.0,1.0,0.0,0.0
42,@BTC,Mon Jul 16 07:08:58 +0000 2018,RT @verretor: Still no one using BCash. https://t.co/aXbTL8lLqd,43,-0.296,0.761,0.239,0.0
43,@BTC,Mon Jul 16 07:04:12 +0000 2018,"There is no development happening on #Bcash. Their one developer broke the Control, C and V keys on the keyboard. T… https://t.co/DomNC3iOAH",44,-0.6124,0.783,0.217,0.0
44,@BTC,Mon Jul 16 07:01:07 +0000 2018,"RT @spiroseliot: Dogecoin vs Bcash
BCH transactions 24hr 16,595
DOGE transactions 24hr 22,196

BCH average block time 10m 59s
DOGE average…",45,-0.4404,0.873,0.127,0.0
45,@BTC,Sat Jul 14 15:25:51 +0000 2018,"RT @coindesk: Despite bitcoin's recent price rout, Square’s mobile payment app, Square Cash, is still growing nearly three times faster tha…",46,0.1779,0.922,0.0,0.078
46,@BTC,Sat Jul 14 15:23:58 +0000 2018,"RT @peterktodd: Awesome line from @CheapAir's recent email update on their search for a new BTC payment processor.

Looks like they're goin…",47,0.765,0.742,0.0,0.258
47,@BTC,Sat Jul 14 03:55:59 +0000 2018,RT @bitcoinister: Satoshi didn't invent #Bitcoin because PayPal's fee were too high,48,0.0,1.0,0.0,0.0
48,@BTC,Sat Jul 14 03:55:40 +0000 2018,"RT @AaronvanW: The Genesis Files: With Bit Gold, Nick Szabo Was Inches Away From Inventing Bitcoin https://t.co/7GWPbqE90Q",49,0.0,1.0,0.0,0.0
49,@BTC,Sat Jul 14 03:54:40 +0000 2018,"RT @realLudvigArt: Basically, ~80% of the #BCash network is running out of 8 hosting/cloud providers with ~40% of the entire network being…",50,0.0,1.0,0.0,0.0
50,@BTC,Fri Jul 13 17:45:12 +0000 2018,"RT @jimmysong: Bitcoin doesn't care if you have a PhD in economics, a tenured faculty position, have billions under management or started 5…",51,-0.3875,0.884,0.116,0.0
51,@BTC,Fri Jul 13 05:49:37 +0000 2018,RT @DanDarkPill: This is the Big Blocker Vision: big corporations should run the nodes in a data-center &amp; represent users (customers/plebs)…,52,0.25,0.905,0.0,0.095
52,@BTC,Thu Jul 12 17:01:26 +0000 2018,Bullish on $BTC. https://t.co/vu9ytxNSY4,53,0.0,1.0,0.0,0.0
53,@BTC,Wed Jul 11 09:17:47 +0000 2018,"RT @BitMEXResearch: Bitcoin Blocksize Data Visualization

After the upgrade to SegWit in August 2017, although in a much slower fashion tha…",54,0.0,1.0,0.0,0.0
54,@BTC,Wed Jul 11 05:00:43 +0000 2018,Can’t name any at all. https://t.co/dY80f6Vq9h,55,0.0,1.0,0.0,0.0
55,@BTC,Tue Jul 10 10:08:06 +0000 2018,RT @SFBitcoinDevs: .@pwuille talking about Schnorr signatures @SFBitcoinDevs #BitcoinDevelopment !!! https://t.co/vXIAXxo0KH,56,0.0,1.0,0.0,0.0
56,@BTC,Tue Jul 10 09:38:31 +0000 2018,RT @verretor: Bitcoin fees have been lower than BCash fees in the last 24 hours. https://t.co/zLPkUUnGxA,57,-0.296,0.872,0.128,0.0
57,@BTC,Mon Jul 09 10:53:08 +0000 2018,#Bcash is a scam. $BCH,58,-0.5719,0.448,0.552,0.0
58,@BTC,Mon Jul 09 04:08:26 +0000 2018,"RT @Ragnarly: Protip: Nothing is ""The Next Bitcoin""",59,0.0,1.0,0.0,0.0
59,@BTC,Sun Jul 08 08:06:08 +0000 2018,"RT @DanDarkPill: BCash false marketing appears predicated on the belief that people are morons and that they will remain morons. 

Bitcoin…",60,-0.5574,0.805,0.195,0.0
60,@BTC,Sun Jul 08 07:12:27 +0000 2018,"RT @danheld: Why are Schnorr Signatures such a big deal? 

- Reduce the use of storage and bandwidth by ~25% through reduced signature size…",61,0.0,1.0,0.0,0.0
61,@BTC,Sun Jul 08 07:12:06 +0000 2018,RT @Datavetaren: Fiat money is essentially proof-of-stake where the ones with most stake run the full nodes (banks) and everybody else runs…,62,0.0,1.0,0.0,0.0
62,@BTC,Sun Jul 08 07:01:11 +0000 2018,RT @AnselLindner: #Bitcoin search results have stopped falling. Bitcoin vs bcash bch shows bcash is stupid. https://t.co/HI0DQuif9b,63,-0.7096,0.67,0.33,0.0
63,@BTC,Sun Jul 08 02:00:42 +0000 2018,"RT @iamjosephyoung: According to Yonhap, South Korea's leading mainstream media outlet, commercial banks in South Korea own nearly $2 billi…",64,0.0,1.0,0.0,0.0
64,@BTC,Sat Jul 07 11:26:38 +0000 2018,"RT @lopp: ""Lightning Network wallets don't need to break the mental model held by bitcoin users in order to fulfill their purpose."" - @pate…",65,0.4404,0.884,0.0,0.116
65,@BTC,Sat Jul 07 11:10:01 +0000 2018,RT @DonnyCrypto: What most non Bitcoiners fail to realize is TCP/IP first began research during the 1960s. By the early 70s there was a pro…,66,-0.5809,0.859,0.141,0.0
66,@BTC,Sat Jul 07 06:19:29 +0000 2018,RT @stevanlohja: Trigger warning. #Bitcoin #BitcoinCash #EthereumClassic #Ethereum #BTC #ETH #ETC #Cryptocurrency #Blockhain #CryptoNews #C…,67,-0.34,0.854,0.146,0.0
67,@BTC,Sat Jul 07 06:12:23 +0000 2018,"RT @TheCryptoconomy: 1/
All within the last 30 days in #Bitcoin

• All #Lightning implementations hit Beta! @blockstream @lightning @acinq_…",68,0.0,1.0,0.0,0.0
68,@BTC,Sat Jul 07 06:09:01 +0000 2018,RT @hrdng: The @bitcoincoreorg download page now provides instructions to help you verify your Bitcoin Core download.  https://t.co/msXZHlD…,69,0.4019,0.863,0.0,0.137
69,@BTC,Sat Jul 07 06:02:09 +0000 2018,"RT @alexbosworth: Schnorr and MuSig:
1. Reduces channel close signature byte cost from ~144 bytes to 64 bytes
2. Hides channel closes by ma…",70,-0.1779,0.931,0.069,0.0
70,@BTC,Sat Jul 07 02:48:38 +0000 2018,"RT @NickSzabo4: The buzzword ""web3"" suggests the lax, security-poor programming habits of the web. When crypto or smart contracts are progr…",71,0.4019,0.881,0.0,0.119
71,@BTC,Sat Jul 07 02:39:47 +0000 2018,"Devs continue to make #Bitcoin better, every single day. This is where the real innovation happens. https://t.co/qunRoK1u2w",72,0.6705,0.732,0.0,0.268
72,@BTC,Thu Jul 05 14:00:53 +0000 2018,"RT @FerrariMassi: All speakers on stage at the close of #BoBtc!
#thanks @build_on_btc and @KLoaec for an amazing event! The #bitcoin #commu…",73,0.658,0.827,0.0,0.173
73,@BTC,Thu Jul 05 13:57:42 +0000 2018,"@agsupun The Frisbee was originally invented as a pie dish.
Bubble wrap was originally invented as a new style of t… https://t.co/SpYdbymzuL",74,0.0,1.0,0.0,0.0
74,@BTC,Thu Jul 05 13:23:53 +0000 2018,"@agsupun We never said BTC was fungible, we merely pointed out that Bitcoin Cash isn't, and thus isn't cash.",75,0.0,1.0,0.0,0.0
75,@BTC,Thu Jul 05 13:23:09 +0000 2018,@sashandiggers @agsupun @tipprbot You clearly have no idea what fungibility is.,76,0.128,0.647,0.158,0.194
76,@BTC,Thu Jul 05 11:41:22 +0000 2018,"@agsupun Cash is fungible, and Bitcoin Cash isn't, so it already fails the first test of cash.",77,-0.4703,0.839,0.161,0.0
77,@BTC,Thu Jul 05 11:40:03 +0000 2018,@Ahrrggghh @tipprbot Unsubscribe,78,0.0,1.0,0.0,0.0
78,@BTC,Thu Jul 05 08:51:29 +0000 2018,"@HahaMcHahason Not true.
https://t.co/9cdD2dUssm",79,0.4215,0.517,0.0,0.483
79,@BTC,Thu Jul 05 08:46:54 +0000 2018,"@btcfork We were using Bitcoin before SegWit, so we have tried it out.",80,0.0,1.0,0.0,0.0
80,@BTC,Thu Jul 05 06:10:36 +0000 2018,"With Bitcoin, as with The Highlander, there can be only one.

Pro tip: it's not BCH.",81,0.0,1.0,0.0,0.0
81,@BTC,Tue Jul 03 12:59:12 +0000 2018,RT @ShadesOfCrypto: Bitcoin is the real bitcoin. Always.,82,0.0,1.0,0.0,0.0
82,@BTC,Mon Jul 02 11:55:50 +0000 2018,“Korea to be cashless by 2020.” #Bitcoin $BTC #Crypto #DigitalCash,83,0.0,1.0,0.0,0.0
83,@BTC,Mon Jul 02 06:01:55 +0000 2018,Why #bitcoin can never go to zero. https://t.co/IaU6JPLG7A,84,0.0,1.0,0.0,0.0
84,@BTC,Sun Jul 01 14:14:56 +0000 2018,"There is only one global chain.

Bitcoin or it is nothing.",85,0.0,1.0,0.0,0.0
85,@BTC,Sat Jun 30 14:51:12 +0000 2018,Old to new market comparison. $BTC https://t.co/9fz5T4CPiK,86,0.0,1.0,0.0,0.0
86,@BTC,Sat Jun 30 14:44:11 +0000 2018,RT if you believe #Bitcoin will break $20k in 2018. $BTC #crypto,87,0.0,1.0,0.0,0.0
87,@BTC,Sat Jun 30 12:32:27 +0000 2018,"On average #Bitcoin adds a zero every 2 years...

2009 - $0
2011 - $10
2013 - $100
2015 - $1,000
2017 - $10,000
201… https://t.co/BemnVn4rZI",88,0.0,1.0,0.0,0.0
88,@BTC,Sat Jun 30 02:12:09 +0000 2018,Let the rise begin. #bitcoin $BTC,89,0.0,1.0,0.0,0.0
89,@BTC,Fri Jun 29 13:43:03 +0000 2018,How #bitcoin works the #blockchain https://t.co/SL8wf9JtOJ,90,0.0,1.0,0.0,0.0
90,@BTC,Fri Jun 29 02:05:00 +0000 2018,“I’ve seen worse dips in my lifetime.” - Bitcoin,91,-0.4767,0.693,0.307,0.0
91,@BTC,Thu Jun 28 16:28:40 +0000 2018,Where do you stand with #Bitcoin?,92,0.0,1.0,0.0,0.0
92,@BTC,Thu Jun 28 14:07:49 +0000 2018,"#Bitcoin was around 9 years ago, and it will still be around for many more years to come. We’re just getting started.",93,0.0,1.0,0.0,0.0
93,@BTC,Thu Jun 28 14:05:15 +0000 2018,Let the wild ride begin! #bitcoin https://t.co/JQitVjLWO5,94,0.0,1.0,0.0,0.0
94,@BTC,Wed Jun 27 19:01:08 +0000 2018,#bitcoin #crypto #facebook https://t.co/9XbkfAtSAy,95,0.0,1.0,0.0,0.0
95,@BTC,Wed Jun 27 12:49:04 +0000 2018,"In case you forgot, bitcoin rose from $7k to $20k in 3 weeks.",96,0.0,1.0,0.0,0.0
96,@BTC,Wed Jun 27 12:47:23 +0000 2018,#Bitcoin and #Blockchain setting the stage for the next leg up. https://t.co/IWPnrSzlBw,97,0.0,1.0,0.0,0.0
97,@BTC,Tue Jun 26 13:39:38 +0000 2018,#Bitcoin secrets about to be revealed https://t.co/5F9tzyrFGX,98,0.0,1.0,0.0,0.0
98,@BTC,Mon Jun 25 15:27:13 +0000 2018,"RT @SatoshisWorId: What is @Tether_to? If you don't know, you should because it's a very good market indicator. $BTC $USDT https://t.co/nnc…",99,0.4927,0.856,0.0,0.144
99,@BTC,Mon Jun 25 12:54:56 +0000 2018,Summer #bitcoin analysis: $BTC https://t.co/AFcrGdsdzp,100,0.0,1.0,0.0,0.0
100,@BTC,Sun Jun 24 13:54:20 +0000 2018,3 reasons to be optimistic: #bitcoin https://t.co/iGf2Fjs0Kf,101,0.3182,0.685,0.0,0.315
101,@BTC,Fri Jun 22 09:58:16 +0000 2018,Tim Draper has his eyes on #Bitcoin https://t.co/H5HnwyCbaq,102,0.0,1.0,0.0,0.0
102,@BTC,Thu Jun 21 12:32:38 +0000 2018,“It’s very foolish to rule out #bitcoin” https://t.co/D07kgj2WuY,103,-0.3384,0.745,0.255,0.0
103,@BTC,Thu Jun 21 01:29:24 +0000 2018,RT @lopp: Bitcoin is an adversarial network; by my count there were 68 attempts in the past week to feed an invalid block to my node. There…,104,-0.6597,0.822,0.178,0.0
104,@BTC,Wed Jun 20 18:55:02 +0000 2018,RT @SatoshisWorId: Amazing news for all of #crypto! https://t.co/ZavTduIW38,105,0.6239,0.662,0.0,0.338
105,@BTC,Wed Jun 20 18:38:31 +0000 2018,History shows #bitcoin is bullish. https://t.co/cgd6Tu3hPc,106,0.0,1.0,0.0,0.0
106,@BTC,Wed Jun 20 10:49:01 +0000 2018,The $BTC bottom could be signaling https://t.co/P1OB2HIYDI,107,0.0,1.0,0.0,0.0
107,@BTC,Tue Jun 19 19:43:54 +0000 2018,The transaction life cycle of #bitcoin https://t.co/8gqobi47M6,108,0.0,1.0,0.0,0.0
108,@BTC,Tue Jun 19 16:57:38 +0000 2018,Congrats @CashApp! #Bitcoin https://t.co/9bdmgQ8Sft,109,0.5707,0.448,0.0,0.552
109,@BTC,Mon Jun 18 14:10:55 +0000 2018,"Bitcoin's hashrate just hit another ATH after a 15% increase from two weeks ago. 

New hardware is consistently bei… https://t.co/SViaOfbbV0",110,0.3182,0.887,0.0,0.113
110,@BTC,Sun Jun 17 12:48:11 +0000 2018,#Bitcoin buy low sell high. $BTC https://t.co/kV57HDElgL,111,-0.2732,0.741,0.259,0.0
111,@BTC,Fri Jun 15 18:41:38 +0000 2018,"RT @alistairmilne: Bitcoin Core 0.16.1 has just been released:
https://t.co/lviEMsV3iH",112,0.0,1.0,0.0,0.0
112,@BTC,Fri Jun 15 14:29:44 +0000 2018,Why #bitcoin dominates markets. https://t.co/YYNdocUOHn,113,0.0516,0.769,0.0,0.231
113,@BTC,Thu Jun 14 18:44:26 +0000 2018,#Bitcoin and #Ethereum deemed not securities by the SEC. https://t.co/9qqlZoacOZ,114,-0.2235,0.827,0.173,0.0
114,@BTC,Wed Jun 13 22:31:00 +0000 2018,Bitcoin friendly countries for cryptocurrency businesses in 2018 https://t.co/G1JBjZ97Ot,115,0.4939,0.714,0.0,0.286
115,@BTC,Wed Jun 13 07:54:57 +0000 2018,Truth. #bitcoin https://t.co/0Ci6dnYy88,116,0.3182,0.465,0.0,0.535
116,@BTC,Tue Jun 12 18:17:40 +0000 2018,"All of crypto is bearish, but just make sure you don’t sell a bottom. #Bitcoin https://t.co/NHWXl7qeDQ",117,0.4497,0.826,0.0,0.174
117,@BTC,Mon Jun 11 16:20:09 +0000 2018,Do you see the resemblance? #bitcoin https://t.co/KnSuLQRLPW,118,0.0,1.0,0.0,0.0
118,@BTC,Sun Jun 10 20:06:26 +0000 2018,Are you accumulating #bitcoin? https://t.co/NVwtIiN0fZ,119,0.0,1.0,0.0,0.0
119,@BTC,Sat Jun 09 15:58:07 +0000 2018,And that’s only just the beginning https://t.co/tVdDeN4k7v,120,0.0,1.0,0.0,0.0
120,@BTC,Sat Jun 09 07:09:49 +0000 2018,Steve Wozniak: “What an incredible thing #Bitcoin is...” #crypto https://t.co/ToZEZbed2i,121,0.0,1.0,0.0,0.0
121,@BTC,Fri Jun 08 19:44:48 +0000 2018,What’s next for #Bitcoin? https://t.co/dYWNgzV8a8,122,0.0,1.0,0.0,0.0
122,@BTC,Thu Jun 07 23:55:25 +0000 2018,Universities start investing in bitcoin https://t.co/KGbZBBJbH5,123,0.0,1.0,0.0,0.0
123,@BTC,Thu Jun 07 03:02:11 +0000 2018,Bitcoin rallies. Where to next? https://t.co/u3FJu5Y1IK,124,0.0,1.0,0.0,0.0
124,@BTC,Tue Jun 05 12:39:57 +0000 2018,"Average Volume % Change
(Q1 vs. Same Q1 Prior Year)
         
2015             -13%         
2016               18%… https://t.co/D2WHQDZkzS",125,0.0,1.0,0.0,0.0
125,@BTC,Tue Jun 05 12:29:09 +0000 2018,#bitcoin #crypto $BTC https://t.co/ke4JmHM4ee,126,0.0,1.0,0.0,0.0
126,@BTC,Tue Jun 05 10:40:08 +0000 2018,@Cernovich No. Bitcoin is Bitcoin.,127,-0.296,0.645,0.355,0.0
127,@BTC,Mon Jun 04 19:27:58 +0000 2018,Apple co-founder hopes #bitcoin will become a single global currency.  https://t.co/R6aZ8AoOri,128,0.4215,0.763,0.0,0.237
128,@BTC,Mon Jun 04 17:02:33 +0000 2018,Bitcoin has “died” so many times. Yet we’re still going strong. $BTC https://t.co/e7IkmgBH7p,129,0.5106,0.784,0.0,0.216
129,@BTC,Mon Jun 04 12:56:05 +0000 2018,RT @SatoshisWorId: Money cant buy happiness. But financial freedom has a priceless view. #crypto #bitcoin,130,0.3129,0.627,0.153,0.22
130,@BTC,Mon Jun 04 05:48:12 +0000 2018,@alistairmilne @Bitcoin And follow @btc,131,0.0,1.0,0.0,0.0
131,@BTC,Mon Jun 04 05:01:04 +0000 2018,China is warming up to #Bitcoin again. Not #BitcoinCash... https://t.co/YkC0341EjS,132,0.1531,0.849,0.0,0.151
132,@BTC,Sun Jun 03 16:41:19 +0000 2018,Food for thought: A timeline of VERY bad future predictions. #bitcoin https://t.co/K05tNFVoiJ,133,-0.6732,0.688,0.312,0.0
133,@BTC,Sun Jun 03 04:12:09 +0000 2018,#Evolution #Bitcoin @IMFNews https://t.co/5M4i6OS2fv,134,0.0,1.0,0.0,0.0
134,@BTC,Sun Jun 03 03:39:42 +0000 2018,Looks promising... #Bitcoin $BTC https://t.co/EZCjossgjj,135,0.0,1.0,0.0,0.0
135,@BTC,Sat Jun 02 10:01:31 +0000 2018,More reasons to be #bitcoin bullish https://t.co/nY1I7okfe9,136,0.0,1.0,0.0,0.0
136,@BTC,Sat Jun 02 09:54:54 +0000 2018,"RT @SatoshisWorId: Two things that can define you in crypto. Your patience when it’s bearish, and your greediness when things are bullish.",137,-0.4019,0.886,0.114,0.0
137,@BTC,Fri Jun 01 22:23:00 +0000 2018,What’s up @Visa need help? https://t.co/Fi7vLOzf1f,138,0.4019,0.649,0.0,0.351
138,@BTC,Fri Jun 01 21:20:45 +0000 2018,"@lopp Well said, Jameson! #bitcoin",139,0.3382,0.626,0.0,0.374
139,@BTC,Fri Jun 01 21:20:26 +0000 2018,RT @lopp: Better uptime than any centralized system; relentlessly marching towards five nines! https://t.co/SDYCGIaNQK https://t.co/S3ZqZtA…,140,0.4926,0.814,0.0,0.186
140,@BTC,Fri Jun 01 20:52:06 +0000 2018,"Visa network goes down today. 

Bitcoin has never gone down.",141,0.0,1.0,0.0,0.0
141,@BTC,Fri Jun 01 15:33:21 +0000 2018,"Jamie Dimon says technology is the the biggest threat to @jpmorgan’s business and future.

Sounds a lot like #Bitcoin...",142,-0.2263,0.731,0.155,0.114
142,@BTC,Fri Jun 01 02:22:55 +0000 2018,"“Cryptocurrencies are cheap right now, so it’s a good time to buy.” says Dan Morehead, founder of Pantera Capital M… https://t.co/IQOVWCfNOB",143,0.4902,0.857,0.0,0.143
143,@BTC,Fri Jun 01 02:20:02 +0000 2018,"“Interest in #bitcoin by country” 

1. South Africa
2. Nigeria
3. Ghana
4. Netherlands
5. Austria https://t.co/WPe2mn12oG",144,0.0,1.0,0.0,0.0
144,@BTC,Thu May 31 13:54:08 +0000 2018,Going up? #Bitcoin seeks to break a critical resistance. #crypto $BTC https://t.co/dV1QIVPJ2G,145,-0.3182,0.813,0.187,0.0
145,@BTC,Thu May 31 02:51:19 +0000 2018,FinTech Glossary: #Bitcoin $BTC https://t.co/N2X8RhUIru,146,0.0,1.0,0.0,0.0
146,@BTC,Wed May 30 14:10:08 +0000 2018,RT @coindesk: 'Layer 2' Blockchain Tech Is an Even Bigger Deal Than You Think https://t.co/87IB7wt95W https://t.co/Fp49zFihy9,147,0.0,1.0,0.0,0.0
147,@BTC,Wed May 30 10:56:48 +0000 2018,Bitcoin today will be bitcoin tomorrow,148,0.0,1.0,0.0,0.0
148,@BTC,Wed May 30 10:45:48 +0000 2018,"When #bitcoin halves, you better hope you’re holding. #crypto $BTC https://t.co/gDwM5ZR8Vg",149,0.7003,0.608,0.0,0.392
149,@BTC,Tue May 29 17:17:07 +0000 2018,"With many of the best crypto projects now opting for private fundraising rounds, how are you getting allocation in… https://t.co/Zcm3YBGAd7",150,0.6369,0.819,0.0,0.181
150,@BTC,Mon May 28 12:18:39 +0000 2018,Bitcoin’s transaction fees are some of the lowest since 2011. The rapid tech developments are significantly improvi… https://t.co/N8d3nGpLlk,151,-0.3818,0.867,0.133,0.0
