,User,Date,Tweet,Tweets Ago,Compound,Negative,Neutral,Positive
16,@BBCNews,Mon Jan 15 16:03:07 +0000 2018,"House of Commons committee to hold inquiry into government outsourcing following #Carillion's liquidation 

https://t.co/8i8l4C4Y9k",17,0.0,1.0,0.0,0.0
17,@BBCNews,Mon Jan 15 15:28:26 +0000 2018,"RT @BBCSport: The ECB says it will decide within 48 hours on Ben Stokes' availability to represent England.

The cricketer has been charged…",18,0.0,1.0,0.0,0.0
18,@BBCNews,Mon Jan 15 15:26:41 +0000 2018,"RT @BBC_HaveYourSay: Carillion - ""Everyone on the site got told: 'That's it, go home.'""
https://t.co/TRJeFHFztJ",19,0.0,1.0,0.0,0.0
19,@BBCNews,Mon Jan 15 15:17:14 +0000 2018,RT @bbcthree: London is experiencing a huge spike in acid attacks. We sort the myths from the facts. #AcidAttack https://t.co/lnCBJjVA5E,20,-0.1531,0.766,0.131,0.104
20,@CBS,Sun Jan 14 22:13:29 +0000 2018,Cast your vote now and see who will be named the winner of Super Bowl Greatest Commercials 2018! Tune in January 30… https://t.co/zUteavWdKi,1,0.9215,0.621,0.0,0.379
21,@CBS,Sun Jan 14 19:12:26 +0000 2018,"If you continue to experience problems, please visit https://t.co/wvWEgDYfI5 to send our support team an email.",2,0.3182,0.628,0.13,0.242
22,@CBS,Sun Jan 14 19:12:25 +0000 2018,"We apologize for the live streaming issues some users are experiencing on CBS All Access this morning. The issue, a… https://t.co/WNl94H269i",3,0.1027,0.935,0.0,0.065
23,@CBS,Sun Jan 14 19:11:33 +0000 2018,"RT @startrekcbs: There will be lots to discuss after tonight's new #StarTrekDiscovery. Luckily, #AfterTrek has you covered. Join @karterhol…",4,0.6705,0.756,0.0,0.244
24,@CBS,Sun Jan 14 14:49:58 +0000 2018,Don’t miss the AFC Divisional game! Stream the Jacksonville Jaguars at Pittsburgh Steelers LIVE today at 1:05PM ET… https://t.co/uYjgjaa6Oj,5,-0.2244,0.905,0.095,0.0
25,@CBS,Sun Jan 14 12:00:01 +0000 2018,"Today's music stars will be tomorrow's legends. In two weeks, celebrate The 60th Annual #GRAMMYs, Sunday, January 2… https://t.co/feZVWMIKua",6,0.5719,0.829,0.0,0.171
26,@CBS,Sat Jan 13 14:32:07 +0000 2018,Don’t miss the AFC Divisional game! Stream the Tennessee Titans at New England Patriots LIVE tonight at 8:15PM ET w… https://t.co/X34bNfms3j,7,-0.2244,0.914,0.086,0.0
27,@CBS,Fri Jan 12 21:39:27 +0000 2018,Star power makes these commercials instant classics! Vote for your favorite spot now and watch Super Bowl Greatest… https://t.co/DwBhTazToF,8,0.8016,0.703,0.0,0.297
28,@CBS,Fri Jan 12 12:00:05 +0000 2018,Four-time GRAMMY® winner @KeithUrban inspires the next generation of young artists through music education. Because… https://t.co/1a32zReMrn,9,0.7717,0.676,0.0,0.324
29,@CBS,Thu Jan 11 20:34:24 +0000 2018,Here's why @startrekcbs needs to be your next binge: https://t.co/locrpdx0VT #StarTrekDiscovery https://t.co/XOMuprlXzG,10,0.0,1.0,0.0,0.0
30,@CBS,Thu Jan 11 20:31:42 +0000 2018,RT @Elementary_CBS: Your favorite detective duo is back! #Elementary returns April 30 at 10/9c! https://t.co/aG8XiwAd6S,11,0.555,0.796,0.0,0.204
31,@CBS,Thu Jan 11 20:31:33 +0000 2018,"RT @CodeBlackCBS: Return to Angels Memorial on Wednesday, May 2 for season 3 of #CodeBlack. https://t.co/ZmfuQhOwoU",12,0.0,1.0,0.0,0.0
32,@CBS,Thu Jan 11 12:00:06 +0000 2018,#TBT to when @latelateshow's @JKCorden rolled into the 2017 #GRAMMYs! Don't miss him return to host The 60th Annual… https://t.co/CbczcnV3HK,13,0.1867,0.916,0.0,0.084
33,@CBS,Wed Jan 10 17:15:18 +0000 2018,Hosts @7BOOMERESIASON &amp; @DanielaRuah return in Super Bowl Greatest Commercials 2018 pitting man vs. beast! Cast you… https://t.co/bk8OKTblMw,14,0.8553,0.656,0.0,0.344
34,@CBS,Wed Jan 10 14:44:59 +0000 2018,"Music's Biggest Night® just got bigger with epic performances by @BrunoMars with @iamcardib, @KeshaRose, @sza and m… https://t.co/rCWrP6PihR",15,0.0,1.0,0.0,0.0
35,@CBS,Tue Jan 09 19:30:28 +0000 2018,RT @BullCBS: Dr. #Bull's latest case could change the way Psychologists work. Don't miss tonight's new episode at 9/8c on CBS! https://t.co…,16,0.1867,0.924,0.0,0.076
36,@CBS,Tue Jan 09 19:27:16 +0000 2018,"?@Prince pushed the envelope and never settled for ordinary.

Celebrate the greatest artists in music history at Th… https://t.co/GPZ9YgK1tH",17,0.836,0.683,0.0,0.317
37,@CBS,Tue Jan 09 18:29:39 +0000 2018,RT @AmazingRaceCBS: This race is just getting started. Catch a new episode of The #AmazingRace tomorrow at 8/7c on CBS! https://t.co/Nab5DC…,18,0.0,1.0,0.0,0.0
38,@CBS,Mon Jan 08 18:07:57 +0000 2018,RT @startrekcbs: #StarTrekDiscovery is back! Episode 10 is now streaming on CBS All Access: https://t.co/xPeb97Rs8J https://t.co/Uvgab7nGgS,19,0.0,1.0,0.0,0.0
39,@CBS,Mon Jan 08 14:34:48 +0000 2018,"New year, new case. Watch the latest episode of #NCISLA now: https://t.co/1rAsX4EsiB https://t.co/QzRZcORK9r",20,0.0,1.0,0.0,0.0
40,@CNN,Mon Jan 15 20:33:22 +0000 2018,The Syrian army vows to eject US troops from the country https://t.co/Vp3It7RGzx https://t.co/L3Xpyo8Yvn,1,0.0,1.0,0.0,0.0
41,@CNN,Mon Jan 15 20:25:33 +0000 2018,"RT @CNNnewsroom: ""As she was starting to go up the ladder, she gets tossed a blue blanket - it just so happens there was a baby inside"" - C…",2,0.0,1.0,0.0,0.0
42,@CNN,Mon Jan 15 20:21:09 +0000 2018,"""We went out to dinner, and afterwards we ended up engaging in sexual activity, which by all indications was comple… https://t.co/hJrGLFPbEV",3,0.34,0.893,0.0,0.107
43,@CNN,Mon Jan 15 20:16:06 +0000 2018,"#MLKDay speakers home in on President Trump's alleged ""shithole"" remark https://t.co/c0iRsLnq2X https://t.co/rW7UeQU0Wu",4,0.0,1.0,0.0,0.0
44,@CNN,Mon Jan 15 20:11:04 +0000 2018,Are you more of a Botticelli or a Van Gogh? This Google app has a recently added feature that matches your face to… https://t.co/l46fh7TrtR,5,0.0,1.0,0.0,0.0
45,@CNN,Mon Jan 15 19:57:05 +0000 2018,Will US shale ruin the oil party (again)? https://t.co/esUhD9Dzqj https://t.co/vrFekKItNn,6,-0.2732,0.552,0.262,0.186
46,@CNN,Mon Jan 15 19:50:07 +0000 2018,"Mitt Romney: President Trump's comments are ""antithetical to American values"" https://t.co/9xRVonrwbs https://t.co/GEp0Yvf6nk",7,0.4019,0.803,0.0,0.197
47,@CNN,Mon Jan 15 19:40:12 +0000 2018,"President Trump's first wife, Ivana, says he ""sometimes says things that are silly"" but is ""definitely not racist""… https://t.co/a8L8dAohjr",8,0.5574,0.787,0.0,0.213
48,@CNN,Mon Jan 15 19:30:09 +0000 2018,Former Trump campaign manager Corey Lewandowski expects to voluntarily testify behind closed doors before Congress… https://t.co/cod63GzKcz,9,0.0,1.0,0.0,0.0
49,@CNN,Mon Jan 15 19:20:06 +0000 2018,"Republican congressman: President Trump's 'shithole countries' remark will ""have some consequences"" in Africa… https://t.co/gLrCvLlzJq",10,0.0,1.0,0.0,0.0
50,@CNN,Mon Jan 15 19:10:05 +0000 2018,"Turkish President Recep Tayyip Erdogan accused the US Monday of ""building an army of terror"" on Turkey's border wit… https://t.co/zyzw1f7BnY",11,-0.6808,0.763,0.237,0.0
51,@CNN,Mon Jan 15 19:00:08 +0000 2018,The dollar is starting off 2018 where it left off last year — by sliding. But that's not necessarily bad news… https://t.co/ESs9NcJPF0,12,0.431,0.875,0.0,0.125
52,@CNN,Mon Jan 15 18:50:06 +0000 2018,Russian foreign minister berates the US for 'destabilizing' the world https://t.co/g59Y2Y4BQP https://t.co/QGSzMjerfY,13,0.0,1.0,0.0,0.0
53,@CNN,Mon Jan 15 18:40:07 +0000 2018,What to do when your boss is a bully https://t.co/v3OW2zGJGs https://t.co/aVPyyPuB0n,14,-0.4939,0.738,0.262,0.0
54,@CNN,Mon Jan 15 18:30:05 +0000 2018,"On Tuesday, the victims of Larry Nassar, the former USA Gymnastics team doctor, will speak out in a Michigan court… https://t.co/aNm39z2Alj",15,-0.3182,0.892,0.108,0.0
55,@CNN,Mon Jan 15 18:20:09 +0000 2018,"The United Arab Emirates says that Qatari military jets have ""intercepted"" two commercial planes bound for Bahrain,… https://t.co/gRxwldYlaK",16,0.4215,0.859,0.0,0.141
56,@CNN,Mon Jan 15 18:11:08 +0000 2018,"Dolores O'Riordan, the lead singer of The Cranberries, died on Monday, her publicist says. She was 46.… https://t.co/CCElnkkWSh",17,-0.5574,0.825,0.175,0.0
57,@CNN,Mon Jan 15 18:05:08 +0000 2018,"Donate time. Donate talent. Donate treasure.

Here are some of the ways you can make a difference this #MLKday… https://t.co/pDCSuQVEZH",18,0.6124,0.773,0.0,0.227
58,@CNN,Mon Jan 15 17:54:07 +0000 2018,"GOP satisfaction with the direction of the United States is now the highest it has been since 2007, according to a… https://t.co/fxmqbqzn9E",19,0.6908,0.778,0.0,0.222
59,@CNN,Mon Jan 15 17:44:24 +0000 2018,The least racist person in the world doesn't talk about being the least racist person in the world | Analysis by… https://t.co/ocSzrABAwU,20,0.7536,0.747,0.0,0.253
60,@foxnews,Mon Jan 15 20:32:27 +0000 2018,"Toronto schoolgirl hijab attack condemned by Trudeau never happened, police say https://t.co/CI7iRDTWj2",1,-0.7184,0.625,0.375,0.0
61,@foxnews,Mon Jan 15 20:30:00 +0000 2018,Super Bowl LII: How to watch and what to know https://t.co/yv8LhXrCtS,2,0.5994,0.719,0.0,0.281
62,@foxnews,Mon Jan 15 20:27:29 +0000 2018,"Five-year-old girl finally free of ventilator, doing 'things she never could' https://t.co/4wN5klwdIJ",3,0.5106,0.769,0.0,0.231
63,@foxnews,Mon Jan 15 20:25:08 +0000 2018,"Democrats, GOP blame each other ahead of possible government shutdown https://t.co/JejH8Wa6XM https://t.co/5CZ4clirWW",4,-0.34,0.821,0.179,0.0
64,@foxnews,Mon Jan 15 20:20:16 +0000 2018,"Steve Bannon, Corey Lewandowski to testify this week at House Intel Committee - via @brookefoxnews
https://t.co/AXeXEofo3W",5,0.0,1.0,0.0,0.0
65,@foxnews,Mon Jan 15 20:19:48 +0000 2018,'Rainbow' dinosaur discovery: Tiny dino had colorful feathers https://t.co/9CewEE7O7Y,6,0.0,1.0,0.0,0.0
66,@foxnews,Mon Jan 15 20:16:35 +0000 2018,"Coast Guard breaking up ice on the Hudson River, @RickLeventhal reports #DailyBriefing https://t.co/xu2sOObk19",7,0.0,1.0,0.0,0.0
67,@foxnews,Mon Jan 15 20:15:45 +0000 2018,RT @FoxBusiness: .@JamieColbyTV joined @TeamCavuto with a preview of the ALL NEW season of #StrangeInheritance. Tune in tonight at 9pm ET o…,8,0.0,1.0,0.0,0.0
68,@foxnews,Mon Jan 15 20:11:58 +0000 2018,RT @HARRISFAULKNER: .@Bruce_LeVell on Trump's 2020 Advisory Board says to WATCH the President on #MLKDay2018 @OutnumberedOT https://t.co/3K…,9,0.0,1.0,0.0,0.0
69,@foxnews,Mon Jan 15 20:10:59 +0000 2018,"Body of 'crossbow killer' found after man killed, pregnant girlfriend injured in noise feud, reports say https://t.co/BTFznuYgyH",10,-0.9313,0.483,0.517,0.0
70,@foxnews,Mon Jan 15 19:57:47 +0000 2018,"NOT A STRIKE: A woman in Brazil hilariously missed the pins, but not a TV screen, during a game of bowling. https://t.co/MykbPSElC8",11,-0.2997,0.833,0.167,0.0
71,@foxnews,Mon Jan 15 19:54:33 +0000 2018,OPINION: I received the Hawaii missile alert: Here's what I told my kids when I thought I had minutes to live (via… https://t.co/MlvAh4C3YB,12,0.296,0.891,0.0,0.109
72,@foxnews,Mon Jan 15 19:41:59 +0000 2018,"Google app compares selfies to museum portraits, goes viral https://t.co/7VcBLAtmml",13,0.0,1.0,0.0,0.0
73,@foxnews,Mon Jan 15 19:34:06 +0000 2018,".@GovMattBevin: ""Having individuals that are capable of working, working in exchange for the things they receive, i… https://t.co/3Uk7Nzp80s",14,0.3818,0.867,0.0,0.133
74,@foxnews,Mon Jan 15 19:32:24 +0000 2018,".@GovMattBevin: ""I'm willing to bet on human beings doing what's best for them, not what's worst for them.""… https://t.co/JAQw9qgL9b",15,0.8173,0.694,0.0,0.306
75,@foxnews,Mon Jan 15 19:22:07 +0000 2018,".@ianbremmer on Hawaii's false missile alert: ""[North Korea likes] the fact that they can sow panic in the United S… https://t.co/oQOt7pUidS",16,0.1779,0.684,0.125,0.19
76,@foxnews,Mon Jan 15 19:16:51 +0000 2018,".@ianbremmer: ""It isn't hard to be diplomatic...When you throw that away, you throw away a fair amount of American… https://t.co/hMFbbNgOvc",17,0.381,0.825,0.0,0.175
77,@foxnews,Mon Jan 15 19:10:44 +0000 2018,"'Jodi Arias: An American Murder Mystery': Former detective calls case 'a travesty,' reveals awful details in TV spe… https://t.co/BACIYK5OdL",18,-0.8271,0.688,0.312,0.0
78,@foxnews,Mon Jan 15 19:04:57 +0000 2018,OPINION: Hawaii alert fiasco is a wake-up call for America to get serious about missile defense (via… https://t.co/I3IRyStSbN,19,-0.2263,0.61,0.216,0.174
79,@foxnews,Mon Jan 15 18:55:44 +0000 2018,".@Theonlyhonest: ""On numerous occasions, Trump has managed to fail at bringing the country together."" #OutnumberedOT https://t.co/hQ8B8XCocw",20,-0.5423,0.811,0.189,0.0
80,@nytimes,Mon Jan 15 20:30:25 +0000 2018,"RT @NYTArchives: Martin Luther King, Jr. would have been 89 today. In 1956, the Times investigated the impact of bus boycott on Montgomery,…",1,-0.3182,0.905,0.095,0.0
81,@nytimes,Mon Jan 15 20:16:06 +0000 2018,One person died after a shuttle boat carrying 50 people to a casino boat off Florida’s gulf coast caught fire on Su… https://t.co/2rvql3v5Z7,2,-0.7184,0.76,0.24,0.0
82,@nytimes,Mon Jan 15 20:06:04 +0000 2018,"In today's fractured political climate, it does not take much to end up on the wrong side of a boycott https://t.co/jCBVBvyFJ2",3,-0.6597,0.769,0.231,0.0
83,@nytimes,Mon Jan 15 19:59:05 +0000 2018,"The Cranberries became widely known for Dolores O’Riordan's style, which combined a Celtic influence with vocals th… https://t.co/Cye9HiY68y",4,0.0,1.0,0.0,0.0
84,@nytimes,Mon Jan 15 19:43:05 +0000 2018,"President Trump: ""I'm not a racist. I am the least racist person you have ever interviewed, that I can tell you"" https://t.co/LYsBlCHBmf",5,0.7536,0.725,0.0,0.275
85,@nytimes,Mon Jan 15 19:31:03 +0000 2018,"""SNL"" took aim at ""Morning Joe,"" with Bill Murray as Stephen Bannon and Fred Armisen as Michael Wolff https://t.co/RIBPci16MO",6,0.0,1.0,0.0,0.0
86,@nytimes,Mon Jan 15 19:16:04 +0000 2018,"""Music is an inherently creative process. So we are directly opposing this feeling of loss with a feeling of creati… https://t.co/PeXllbhGc1",7,0.431,0.654,0.094,0.252
87,@nytimes,Mon Jan 15 19:00:27 +0000 2018,"""This is not a Confederate uncle that’s locked away in the attic,"" said a pastor in Washington. ""This is someone wh… https://t.co/xg65FA2Sx3",8,0.0,1.0,0.0,0.0
88,@nytimes,Mon Jan 15 18:45:10 +0000 2018,RT @nytpolitics: President Trump’s remarks were “sadly reminiscent of the language used by nativists and racists in the early 20th century…,9,-0.5423,0.851,0.149,0.0
89,@nytimes,Mon Jan 15 18:31:12 +0000 2018,Young women in the Afghan government are struggling against a culture in which men are not used to the idea of wome… https://t.co/fBUPajMLZC,10,-0.4215,0.882,0.118,0.0
90,@nytimes,Mon Jan 15 18:20:55 +0000 2018,Breaking News: The lead singer of the Cranberries has died at 46. Dolores O’Riordan performed hit singles like “Zom… https://t.co/b4a2pWEuWo,11,-0.2732,0.747,0.149,0.104
91,@nytimes,Mon Jan 15 18:19:10 +0000 2018,"Opinion: ""President Trump talks about and treats people differently based on their race. He has done so for years,… https://t.co/C4bR2APLMy",12,0.0,1.0,0.0,0.0
92,@nytimes,Mon Jan 15 18:09:04 +0000 2018,Catherine Deneuve apologized to victims of sexual violence who decried a letter she signed with more than 100 other… https://t.co/9Neyunyo53,13,-0.6249,0.648,0.259,0.093
93,@nytimes,Mon Jan 15 18:00:28 +0000 2018,"The Czech election ""will show what part of society is looking backward instead of forward,""  said the director of N… https://t.co/HJ53iNa4jF",14,0.0,1.0,0.0,0.0
94,@nytimes,Mon Jan 15 17:50:05 +0000 2018,"RT @nytpolitics: To get Medicaid in Kentucky, many will have to work. Advocates for the poor are horrified. https://t.co/7og2z7TFwP",15,-0.765,0.72,0.28,0.0
95,@nytimes,Mon Jan 15 17:40:23 +0000 2018,What it would have been like to experience 1968 with modern news alerts https://t.co/6ATCR26AlY https://t.co/2OtI4k4KgN,16,0.3612,0.848,0.0,0.152
96,@nytimes,Mon Jan 15 17:31:08 +0000 2018,"Two masked teenagers armed with knives stormed a school in the central Russian city of Perm, wounding at least 12 p… https://t.co/HRUzqHtn7R",17,0.0,1.0,0.0,0.0
97,@nytimes,Mon Jan 15 17:15:02 +0000 2018,RT @UpshotNYT: Another example of how people worry about the wrong thing: We should all be more worried about the flu. https://t.co/bYJEMwh…,18,-0.8777,0.619,0.381,0.0
98,@nytimes,Mon Jan 15 17:00:26 +0000 2018,"CVS, the American pharmaceutical giant, has pledged to stop ""materially altering"" all of the imagery associated wit… https://t.co/7kQ7zSd9CH",19,-0.296,0.885,0.115,0.0
99,@nytimes,Mon Jan 15 16:45:11 +0000 2018,"An Ohio teacher who told a black student that his friends would ""lynch"" him if he didn't finish his work has been p… https://t.co/jCuA50517F",20,0.4767,0.876,0.0,0.124
100,@BBCNews,Mon Jan 15 20:35:59 +0000 2018,RT @BBCScotlandNews: Hundreds of jobs are set to be created during the construction of a vessel which will be used to redevelop a North Sea…,1,0.25,0.917,0.0,0.083
101,@BBCNews,Mon Jan 15 20:21:05 +0000 2018,"RT @BBCSport: Chelsea's £1bn development of Stamford Bridge can go ahead.

https://t.co/5hN5y9qcYL https://t.co/J8yT2RGrp4",2,0.0,1.0,0.0,0.0
102,@BBCNews,Mon Jan 15 19:31:52 +0000 2018,"RT @BBCBusiness: What does the #Carillion collapse mean for schools and hospitals?
 https://t.co/TWVKlRWe3n https://t.co/TZ1dVWzOk9",3,-0.4939,0.802,0.198,0.0
103,@BBCNews,Mon Jan 15 19:29:39 +0000 2018,RT @BBCNewsbeat: Cyrille Regis was an inspiration to many footballers both on and off the pitch ? https://t.co/uoJqWWcXql,4,0.5267,0.825,0.0,0.175
104,@BBCNews,Mon Jan 15 18:53:57 +0000 2018,Rape case collapses after 'cuddling' photos emerge https://t.co/zEckbG07mJ,5,-0.7845,0.465,0.535,0.0
105,@BBCNews,Mon Jan 15 18:11:51 +0000 2018,Carillion collapse: Ministers hold emergency meeting https://t.co/FLstTGJWRl,6,-0.7003,0.463,0.537,0.0
106,@BBCNews,Mon Jan 15 18:11:51 +0000 2018,Westminster attacker 'took steroids' before terror incident https://t.co/HggcXpEXuW,7,-0.7964,0.458,0.542,0.0
107,@BBCNews,Mon Jan 15 17:43:32 +0000 2018,Steven Seagal denies Bond girl assault https://t.co/DRlQyh1S1O,8,-0.765,0.431,0.569,0.0
108,@BBCNews,Mon Jan 15 17:22:12 +0000 2018,Barry Bennell: Ex-coach 'told me his cancer was payback' https://t.co/fM1gwM9vl9,9,-0.6597,0.672,0.328,0.0
109,@BBCNews,Mon Jan 15 17:20:09 +0000 2018,"RT @BBCBreaking: Cranberries lead singer Dolores O'Riordan has died in London at the age of 46, her publicist says

https://t.co/sOZ4waQsnM…",10,-0.5574,0.841,0.159,0.0
110,@BBCNews,Mon Jan 15 17:14:29 +0000 2018,Cranberries singer Dolores O'Riordan dies https://t.co/X0fMDTo9RA,11,0.0,1.0,0.0,0.0
111,@BBCNews,Mon Jan 15 16:59:21 +0000 2018,"RT @BBCNewsGraphics: Carillion buckled under the weight of debt as its borrowing rose to £900 million, in addition to a £600 million pensio…",12,-0.3612,0.894,0.106,0.0
112,@BBCNews,Mon Jan 15 16:47:24 +0000 2018,RT @bbcweather: Here's the set up for rush hour tonight. Showers around for many of us. Wintry element to those showers in the north. Jo ht…,13,0.0,1.0,0.0,0.0
113,@BBCNews,Mon Jan 15 16:43:00 +0000 2018,"""Our top priority is to safeguard the continuity of public services"" in wake of #Carillion collapse - Cabinet Offic… https://t.co/RKCqaUeoqa",14,0.0516,0.678,0.136,0.186
114,@BBCNews,Mon Jan 15 16:30:54 +0000 2018,RT @BBCNewsround: What's life like for Rohingya children in refugee camps? Kids there answer UK children's questions. https://t.co/FA02WIBm…,15,0.3612,0.872,0.0,0.128
115,@BBCNews,Mon Jan 15 16:15:12 +0000 2018,"Follow the latest #Carillion developments 

https://t.co/XtbuiKPwm6 https://t.co/M4LqN0pWKB",16,0.0,1.0,0.0,0.0
116,@BBCNews,Mon Jan 15 16:03:07 +0000 2018,"House of Commons committee to hold inquiry into government outsourcing following #Carillion's liquidation 

https://t.co/8i8l4C4Y9k",17,0.0,1.0,0.0,0.0
117,@BBCNews,Mon Jan 15 15:28:26 +0000 2018,"RT @BBCSport: The ECB says it will decide within 48 hours on Ben Stokes' availability to represent England.

The cricketer has been charged…",18,0.0,1.0,0.0,0.0
118,@BBCNews,Mon Jan 15 15:26:41 +0000 2018,"RT @BBC_HaveYourSay: Carillion - ""Everyone on the site got told: 'That's it, go home.'""
https://t.co/TRJeFHFztJ",19,0.0,1.0,0.0,0.0
119,@BBCNews,Mon Jan 15 15:17:14 +0000 2018,RT @bbcthree: London is experiencing a huge spike in acid attacks. We sort the myths from the facts. #AcidAttack https://t.co/lnCBJjVA5E,20,-0.1531,0.766,0.131,0.104
120,@CBS,Sun Jan 14 22:13:29 +0000 2018,Cast your vote now and see who will be named the winner of Super Bowl Greatest Commercials 2018! Tune in January 30… https://t.co/zUteavWdKi,1,0.9215,0.621,0.0,0.379
121,@CBS,Sun Jan 14 19:12:26 +0000 2018,"If you continue to experience problems, please visit https://t.co/wvWEgDYfI5 to send our support team an email.",2,0.3182,0.628,0.13,0.242
122,@CBS,Sun Jan 14 19:12:25 +0000 2018,"We apologize for the live streaming issues some users are experiencing on CBS All Access this morning. The issue, a… https://t.co/WNl94H269i",3,0.1027,0.935,0.0,0.065
123,@CBS,Sun Jan 14 19:11:33 +0000 2018,"RT @startrekcbs: There will be lots to discuss after tonight's new #StarTrekDiscovery. Luckily, #AfterTrek has you covered. Join @karterhol…",4,0.6705,0.756,0.0,0.244
124,@CBS,Sun Jan 14 14:49:58 +0000 2018,Don’t miss the AFC Divisional game! Stream the Jacksonville Jaguars at Pittsburgh Steelers LIVE today at 1:05PM ET… https://t.co/uYjgjaa6Oj,5,-0.2244,0.905,0.095,0.0
125,@CBS,Sun Jan 14 12:00:01 +0000 2018,"Today's music stars will be tomorrow's legends. In two weeks, celebrate The 60th Annual #GRAMMYs, Sunday, January 2… https://t.co/feZVWMIKua",6,0.5719,0.829,0.0,0.171
126,@CBS,Sat Jan 13 14:32:07 +0000 2018,Don’t miss the AFC Divisional game! Stream the Tennessee Titans at New England Patriots LIVE tonight at 8:15PM ET w… https://t.co/X34bNfms3j,7,-0.2244,0.914,0.086,0.0
127,@CBS,Fri Jan 12 21:39:27 +0000 2018,Star power makes these commercials instant classics! Vote for your favorite spot now and watch Super Bowl Greatest… https://t.co/DwBhTazToF,8,0.8016,0.703,0.0,0.297
128,@CBS,Fri Jan 12 12:00:05 +0000 2018,Four-time GRAMMY® winner @KeithUrban inspires the next generation of young artists through music education. Because… https://t.co/1a32zReMrn,9,0.7717,0.676,0.0,0.324
129,@CBS,Thu Jan 11 20:34:24 +0000 2018,Here's why @startrekcbs needs to be your next binge: https://t.co/locrpdx0VT #StarTrekDiscovery https://t.co/XOMuprlXzG,10,0.0,1.0,0.0,0.0
130,@CBS,Thu Jan 11 20:31:42 +0000 2018,RT @Elementary_CBS: Your favorite detective duo is back! #Elementary returns April 30 at 10/9c! https://t.co/aG8XiwAd6S,11,0.555,0.796,0.0,0.204
131,@CBS,Thu Jan 11 20:31:33 +0000 2018,"RT @CodeBlackCBS: Return to Angels Memorial on Wednesday, May 2 for season 3 of #CodeBlack. https://t.co/ZmfuQhOwoU",12,0.0,1.0,0.0,0.0
